experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp5-PBU-feature-set1-NO-SMOTE,warning_sum,set1,1,False,bayes_network,PBU,auc,0.5597312807254636,0.5505317586227158,0.5597312807254636,0.5505317586227158,-0.009199522102747881,-0.009199522102747881,1.0,1.0,large
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,SVC,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,SVC,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,knn_classifier,PBU,f1,0.7870671433933192,0.779861870217629,0.7874642971013177,0.780246443755178,-0.007205273175690197,-0.007217853346139669,0.9375,0.625,large
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,knn_classifier,PBU,precision,0.6956525764795931,0.6970959157699873,0.6967536439424861,0.6986931854081132,0.0014433392903941966,0.001939541465627137,0.0625,-0.375,medium
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,knn_classifier,PBU,recall,0.9061488673139158,0.8770226537216828,0.9053398058252426,0.8834951456310679,-0.029126213592232997,-0.021844660194174748,0.9375,0.75,large
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,knn_classifier,PBU,auc,0.49940311808371035,0.5024364925475449,0.5017710597959143,0.5056789470591692,0.003033374463834504,0.003907887263254861,0.0625,-0.375,medium
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,logistic_regression,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,logistic_regression,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,randomForest_classifier,PBU,f1,0.7999999999999999,0.7888111888111888,0.7991894624362755,0.7946417225239131,-0.011188811188811099,-0.0045477399123624584,0.8640506445901759,0.3673469387755102,medium
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,randomForest_classifier,PBU,precision,0.697560975609756,0.6965174129353234,0.6969378928399033,0.699113661203315,-0.0010435626744326187,0.002175768363411712,0.39992305283123664,-0.04081632653061224,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,randomForest_classifier,PBU,recall,0.9385113268608414,0.912621359223301,0.9366620434581598,0.920480813684697,-0.025889967637540368,-0.016181229773462813,0.9620365185087212,0.673469387755102,large
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,randomForest_classifier,PBU,auc,0.5035117613647493,0.5012153083808293,0.5021709629853469,0.5067821958091657,-0.0022964529839200054,0.004611232823818812,0.39992305283123664,-0.04081632653061224,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,6,False,mlp_classifier,PBU,f1,0.8163839048270323,0.8117795052902078,0.8138286037089459,0.8097276892198245,-0.004604399536824455,-0.004100914489121421,0.5,0.1111111111111111,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,6,False,mlp_classifier,PBU,precision,0.697563399957017,0.6944682675814752,0.6976397703126427,0.6929577750867791,-0.0030951323755418203,-0.0046819952258635444,0.9819841568908833,0.8888888888888888,large
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,6,False,mlp_classifier,PBU,recall,0.9822006472491909,0.9805825242718447,0.97680690399137,0.9741100323624595,-0.0016181229773462036,-0.0026968716289105243,0.4167420021944796,0.027777777777777776,negligible
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,6,False,mlp_classifier,PBU,auc,0.5036973382689934,0.49656854104236436,0.5038377042651677,0.4932387658238178,-0.007128797226629069,-0.010598938441349903,0.9819841568908833,0.8888888888888888,large
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,PBU,f1,0.7098865478119936,0.7214170692431563,0.7098865478119936,0.7214170692431563,0.011530521431162732,0.011530521431162732,0.5,-1.0,large
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,PBU,precision,0.711038961038961,0.717948717948718,0.711038961038961,0.717948717948718,0.006909756909756926,0.006909756909756926,0.5,-1.0,large
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,PBU,recall,0.7087378640776699,0.7249190938511327,0.7087378640776699,0.7249190938511327,0.016181229773462813,0.016181229773462813,0.5,-1.0,large
exp6-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,PBU,auc,0.5248389055369489,0.5367128895156393,0.5248389055369489,0.5367128895156393,0.011873983978690439,0.011873983978690439,0.5,-1.0,large
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,SVC,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,SVC,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,4,False,knn_classifier,PBU,f1,0.7870671433933192,0.7801207243460765,0.7874642971013177,0.7803825008449919,-0.006946419047242691,-0.0070817962563257675,0.9375,0.5,large
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,4,False,knn_classifier,PBU,precision,0.6956525764795931,0.6944595034153747,0.6967536439424861,0.6948622257499358,-0.0011930730642184528,-0.0018914181925502316,0.875,0.25,small
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,4,False,knn_classifier,PBU,recall,0.9061488673139158,0.889967637540453,0.9053398058252426,0.8899676375404532,-0.016181229773462702,-0.01537216828478949,0.9375,0.625,large
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,4,False,knn_classifier,PBU,auc,0.49940311808371035,0.4969338190649666,0.5017710597959143,0.4978266936952817,-0.0024692990187437647,-0.00394436610063259,0.875,0.25,small
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,logistic_regression,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,logistic_regression,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,7,False,randomForest_classifier,PBU,f1,0.7999999999999999,0.7972413793103449,0.798876143796365,0.7946404311503085,-0.0027586206896550447,-0.004235712646056489,0.9453125,0.30612244897959184,small
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,7,False,randomForest_classifier,PBU,precision,0.6971153846153846,0.696078431372549,0.6969745098929996,0.6964699683929931,-0.001036953242835592,-0.0005045415000064501,0.765625,0.1836734693877551,small
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,7,False,randomForest_classifier,PBU,recall,0.9385113268608414,0.9352750809061487,0.9357374017568192,0.9251040221914008,-0.003236245954692629,-0.010633379565418433,0.9765625,0.5102040816326531,large
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,7,False,randomForest_classifier,PBU,auc,0.5025559668605677,0.5002595138766477,0.5022392340213598,0.5011498353380955,-0.0022964529839200054,-0.0010893986832642977,0.765625,0.1836734693877551,small
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,mlp_classifier,PBU,f1,0.8207171314741035,0.8199330338221582,0.818034849276,0.8114700582622473,-0.0007840976519453147,-0.0065647910137527354,0.7998095984239602,0.2222222222222222,small
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,mlp_classifier,PBU,precision,0.6959459459459459,0.695850331463539,0.696074721246346,0.6949077013173949,-9.561448240691384e-05,-0.001167019928951074,0.8534112702177443,0.3888888888888889,medium
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,mlp_classifier,PBU,recall,1.0,0.9983818770226538,0.9919093851132685,0.975728155339806,-0.0016181229773462036,-0.01618122977346259,0.7998095984239602,0.2222222222222222,small
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,mlp_classifier,PBU,auc,0.5,0.4997679064574887,0.5002887295898049,0.49775332797983957,-0.00023209354251130243,-0.002535401609965293,0.8534112702177443,0.3888888888888889,medium
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,bayes_network,PBU,f1,0.7098865478119936,0.7154471544715446,0.7098865478119936,0.7154471544715446,0.005560606659551048,0.005560606659551048,0.5,-1.0,large
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,bayes_network,PBU,precision,0.711038961038961,0.7189542483660131,0.711038961038961,0.7189542483660131,0.007915287327052045,0.007915287327052045,0.5,-1.0,large
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,bayes_network,PBU,recall,0.7087378640776699,0.7119741100323624,0.7087378640776699,0.7119741100323624,0.003236245954692518,0.003236245954692518,0.5,-1.0,large
exp7-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,bayes_network,PBU,auc,0.5248389055369489,0.5374835967644007,0.5248389055369489,0.5374835967644007,0.01264469122745182,0.01264469122745182,0.5,-1.0,large
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,SVC,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,SVC,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,3,False,knn_classifier,PBU,f1,0.7882187938288919,0.7882187938288919,0.7879805651491747,0.7879805651491747,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,3,False,knn_classifier,PBU,precision,0.6955445544554455,0.6955445544554455,0.6970846590887345,0.6970846590887345,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,3,False,knn_classifier,PBU,recall,0.9093851132686084,0.9093851132686084,0.9061488673139159,0.9061488673139159,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,3,False,knn_classifier,PBU,auc,0.499124507902932,0.499124507902932,0.5024675036397229,0.5024675036397229,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,logistic_regression,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,logistic_regression,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,8,False,randomForest_classifier,PBU,f1,0.7977746870653686,0.7972222222222222,0.79791379190208,0.7955867554380258,-0.0005524648431464163,-0.0023270364640541885,0.578125,0.0625,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,8,False,randomForest_classifier,PBU,precision,0.697560975609756,0.6978166993631549,0.6966545435534583,0.6969691428597962,0.0002557237533988843,0.00031459930633781497,0.421875,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,8,False,randomForest_classifier,PBU,recall,0.9336569579288025,0.93042071197411,0.9336569579288025,0.9267799352750807,-0.003236245954692518,-0.006877022653721809,0.7265625,0.171875,small
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,8,False,randomForest_classifier,PBU,auc,0.5035117613647493,0.5040660438333626,0.5015255009107469,0.5022515277043305,0.0005542824686133319,0.0007260267935835785,0.421875,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,6,False,mlp_classifier,PBU,f1,0.8202384055234336,0.8184122570122195,0.816279637461005,0.8098624525674142,-0.0018261485112140985,-0.006417184893590777,0.26411638843399154,0.08333333333333333,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,6,False,mlp_classifier,PBU,precision,0.6968366093366094,0.6959459459459459,0.6973975067725068,0.6944349926535424,-0.0008906633906634598,-0.002962514118964421,0.9707623692171735,0.5833333333333334,large
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,6,False,mlp_classifier,PBU,recall,0.9967637540453074,0.9919093851132685,0.9843581445523193,0.9724919093851132,-0.004854368932038833,-0.011866235167206085,0.26411638843399154,0.027777777777777776,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,6,False,mlp_classifier,PBU,auc,0.5020908004778972,0.5,0.5033021916681356,0.49674889502582076,-0.0020908004778972256,-0.006553296642314854,0.9707623692171735,0.5833333333333334,large
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,bayes_network,PBU,f1,0.6923345782538228,0.6981321199903143,0.6923345782538228,0.6981321199903143,0.005797541736491496,0.005797541736491496,0.25,-0.5,large
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,bayes_network,PBU,precision,0.7201811346548188,0.7261480867253616,0.7201811346548188,0.7261480867253616,0.005966952070542764,0.005966952070542764,0.25,-0.5,large
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,bayes_network,PBU,recall,0.6682847896440129,0.6747572815533981,0.6682847896440129,0.6747572815533981,0.006472491909385147,0.006472491909385147,0.5,0.0,negligible
exp8-PBU-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,bayes_network,PBU,auc,0.5361458761776055,0.5449404587030182,0.5361458761776055,0.5449404587030182,0.008794582525412764,0.008794582525412764,0.25,-0.5,large
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,SVC,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,SVC,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,3,False,knn_classifier,PBU,f1,0.7882187938288919,0.794979079497908,0.7879805651491747,0.7904246791803432,0.006760285669016097,0.0024441140311685094,0.09072460386071024,-0.2222222222222222,small
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,3,False,knn_classifier,PBU,precision,0.6955445544554455,0.6985294117647058,0.6970846590887345,0.6977430107008932,0.002984857309260347,0.0006583516121586586,0.39463401306714063,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,3,False,knn_classifier,PBU,recall,0.9093851132686084,0.919093851132686,0.9061488673139159,0.9115426105717369,0.009708737864077666,0.005393743257821049,0.09072460386071024,-0.4444444444444444,medium
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,3,False,knn_classifier,PBU,auc,0.499124507902932,0.5055761208061578,0.5024675036397229,0.5039299214603287,0.006451612903225767,0.0014624178206057437,0.39463401306714063,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,logistic_regression,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.8207171314741035,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,logistic_regression,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,7,False,randomForest_classifier,PBU,f1,0.796657381615599,0.796116504854369,0.797304645087201,0.7978513658734492,-0.0005408767612299359,0.0005467207862481782,0.65625,-0.08163265306122448,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,7,False,randomForest_classifier,PBU,precision,0.697560975609756,0.6966019417475728,0.6971500958020174,0.6982562878738278,-0.0009590338621832117,0.0011061920718103968,0.1875,-0.12244897959183673,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,7,False,randomForest_classifier,PBU,recall,0.9288025889967636,0.9288025889967636,0.9311141932501156,0.9306518723994451,0.0,-0.00046232085067043904,0.6002523190651541,0.04081632653061224,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,7,False,randomForest_classifier,PBU,auc,0.5035117613647493,0.501420960886852,0.5025730346195708,0.5049805679366758,-0.0020908004778973366,0.0024075333171049706,0.1875,-0.10204081632653061,negligible
exp9-PBU-feature-set2-NO-SMOTE,warnings_openjml,set2,6,False,mlp_classifier,PBU,f1,0.8207171314741035,0.8133758326562317,0.8169812641565773,0.8093214581061937,-0.007341298817871822,-0.007659806050383633,0.8534112702177443,0.3888888888888889,medium
