experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,SVC,PBU,auc,0.48789205155746507,0.48789205155746507,0.48923335123523093,0.48722314715359827,0.0,-0.0020102040816326605,0.7751541010155545,0.0625,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,3,True,knn_classifier,PBU,f1,0.6117647058823529,0.6117647058823529,0.6206332960996988,0.6206332960996988,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,3,True,knn_classifier,PBU,precision,0.7262569832402235,0.7262569832402235,0.7226091798498618,0.7226091798498618,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,3,True,knn_classifier,PBU,recall,0.5284552845528455,0.5284552845528455,0.5447154471544716,0.5447154471544716,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,3,True,knn_classifier,PBU,auc,0.5143447905477981,0.5143447905477981,0.5107400644468314,0.5107400644468314,0.0,0.0,0.5,0.0,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,3,True,logistic_regression,PBU,f1,0.7086956521739131,0.7109207708779444,0.7080834582708646,0.7122312803008803,0.0022251187040313036,0.004147822030015735,0.25,-0.3333333333333333,medium
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,3,True,logistic_regression,PBU,precision,0.7570093457943925,0.7581395348837209,0.758524107576667,0.7592630917072322,0.0011301890893283817,0.0007389841305651679,0.375,-0.1111111111111111,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,3,True,logistic_regression,PBU,recall,0.6626016260162602,0.6747967479674797,0.6639566395663957,0.6707317073170732,0.012195121951219523,0.006775067750677488,0.125,-0.6666666666666666,large
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,3,True,logistic_regression,PBU,auc,0.5649613319011816,0.5663061224489796,0.5667293233082707,0.5685653419262442,0.0013447905477980138,0.001836018617973445,0.375,-0.1111111111111111,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,10,True,randomForest_classifier,PBU,f1,0.7257407629959005,0.7087782058337919,0.7226079149024845,0.7164740379948481,-0.016962557162108594,-0.0061338769076364485,0.8125,0.26,small
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,10,True,randomForest_classifier,PBU,precision,0.7440052872621663,0.7482374768089054,0.7431076914478469,0.7489177438870523,0.004232189546739096,0.005810052439205404,0.1875,-0.22,small
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,10,True,randomForest_classifier,PBU,recall,0.709349593495935,0.6727642276422765,0.7044715447154472,0.6882113821138212,-0.03658536585365846,-0.016260162601625994,0.9233453880754301,0.25,small
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,10,True,randomForest_classifier,PBU,auc,0.5474108485499463,0.5545628356605801,0.5454332975295381,0.5535236305048334,0.007151987110633806,0.008090332975295378,0.2158203125,-0.14,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,mlp_classifier,PBU,f1,0.6232865451406728,0.7871589935978469,0.598643489867164,0.7828621538781908,0.16387244845717408,0.18421866401102682,0.050174123231145375,-0.5625,large
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,mlp_classifier,PBU,precision,0.7156662476429918,0.7169958905388998,0.7198504747501371,0.718639953871894,0.0013296428959079787,-0.0012105208782430266,0.5724339297076471,-0.0625,negligible
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,mlp_classifier,PBU,recall,0.5711382113821138,0.8678861788617886,0.5853658536585367,0.8658536585365854,0.2967479674796748,0.2804878048780487,0.050174123231145375,-0.5625,large
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,4,True,mlp_classifier,PBU,auc,0.5003184747583244,0.5040010741138561,0.49843233082706767,0.507233351235231,0.003682599355531724,0.008801020408163274,0.5724339297076471,-0.1875,small
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,1,True,bayes_network,PBU,f1,0.6014669926650366,0.6313253012048192,0.6014669926650366,0.6313253012048192,0.029858308539782663,0.029858308539782663,0.5,-1.0,large
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,1,True,bayes_network,PBU,precision,0.754601226993865,0.7751479289940828,0.754601226993865,0.7751479289940828,0.020546702000217798,0.020546702000217798,0.5,-1.0,large
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,1,True,bayes_network,PBU,recall,0.5,0.532520325203252,0.5,0.532520325203252,0.03252032520325199,0.03252032520325199,0.5,-1.0,large
exp6-PBU-feature-set1-SMOTE,warnings_checker_framework,set1,1,True,bayes_network,PBU,auc,0.5461933404940924,0.5727013963480129,0.5461933404940924,0.5727013963480129,0.026508055853920465,0.026508055853920465,0.5,-1.0,large
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,SVC,PBU,f1,0.6465660728793072,0.6407877116187963,0.6553774266203088,0.6524882459900534,-0.0057783612605109,-0.00288918063025545,0.7751541010155545,0.0625,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,SVC,PBU,precision,0.7074032357157485,0.7074032357157485,0.7075088897955295,0.7061891433599268,0.0,-0.001319746435602731,0.7751541010155545,0.0625,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,SVC,PBU,recall,0.5914634146341464,0.5833333333333334,0.6148373983739838,0.6107723577235772,-0.008130081300813052,-0.004065040650406582,0.7751541010155545,0.0625,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,SVC,PBU,auc,0.48789205155746507,0.48789205155746507,0.48923335123523093,0.48722314715359827,0.0,-0.0020102040816326605,0.7751541010155545,0.0625,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,knn_classifier,PBU,f1,0.6117647058823529,0.6117647058823529,0.6206332960996988,0.6206332960996988,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,knn_classifier,PBU,precision,0.7262569832402235,0.7262569832402235,0.7226091798498618,0.7226091798498618,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,knn_classifier,PBU,recall,0.5284552845528455,0.5284552845528455,0.5447154471544716,0.5447154471544716,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,knn_classifier,PBU,auc,0.5143447905477981,0.5143447905477981,0.5107400644468314,0.5107400644468314,0.0,0.0,0.5,0.0,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,logistic_regression,PBU,f1,0.7086956521739131,0.7,0.7080834582708646,0.7029619763422446,-0.008695652173913104,-0.005121481928620053,0.875,0.3333333333333333,medium
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,logistic_regression,PBU,precision,0.7570093457943925,0.7535545023696683,0.758524107576667,0.7574153637182383,-0.003454843424724241,-0.0011087438584287401,0.625,0.3333333333333333,medium
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,logistic_regression,PBU,recall,0.6626016260162602,0.6544715447154471,0.6639566395663957,0.6558265582655826,-0.008130081300813052,-0.008130081300813163,0.875,0.5555555555555556,large
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,logistic_regression,PBU,auc,0.5649613319011816,0.5579205155746509,0.5667293233082707,0.5642946652345149,-0.007040816326530641,-0.0024346580737558687,0.625,0.3333333333333333,medium
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,PBU,f1,0.7254963007165065,0.7070140641904075,0.7188020493496603,0.7085809129175067,-0.01848223652609904,-0.01022113643215361,0.986328125,0.32,small
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,PBU,precision,0.7412627689632689,0.7415960451977401,0.7427978561422084,0.7417382331930736,0.0003332762344712137,-0.001059622949134753,0.615234375,0.02,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,PBU,recall,0.7032520325203252,0.6768292682926829,0.697560975609756,0.6796747967479674,-0.026422764227642337,-0.01788617886178867,0.989173393364933,0.25,small
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,PBU,auc,0.5422883995703545,0.5442588614393126,0.544506552094522,0.5411648764769066,0.0019704618689581066,-0.003341675617615447,0.75390625,-0.04,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,mlp_classifier,PBU,f1,0.6232865451406728,0.7924287118977384,0.598643489867164,0.7990814555845417,0.16914216675706562,0.2004379657173777,0.050174123231145375,-0.5625,large
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,mlp_classifier,PBU,precision,0.7156662476429918,0.7174197312303855,0.7198504747501371,0.7212700627893329,0.0017534835873936894,0.0014195880391958404,0.42756607029235294,-0.0625,negligible
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,mlp_classifier,PBU,recall,0.5711382113821138,0.8861788617886179,0.5853658536585367,0.899390243902439,0.3150406504065041,0.3140243902439024,0.050174123231145375,-0.5625,large
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,mlp_classifier,PBU,auc,0.5003184747583244,0.5055504833512352,0.49843233082706767,0.5130206766917293,0.005232008592910842,0.014588345864661678,0.050174123231145375,-0.3125,small
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,1,True,bayes_network,PBU,f1,0.6014669926650366,0.6116504854368932,0.6014669926650366,0.6116504854368932,0.010183492771856595,0.010183492771856595,0.5,-1.0,large
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,1,True,bayes_network,PBU,precision,0.754601226993865,0.7590361445783133,0.754601226993865,0.7590361445783133,0.00443491758444825,0.00443491758444825,0.5,-1.0,large
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,1,True,bayes_network,PBU,recall,0.5,0.5121951219512195,0.5,0.5121951219512195,0.012195121951219523,0.012195121951219523,0.5,-1.0,large
exp7-PBU-feature-set1-SMOTE,warnings_typestate_checker,set1,1,True,bayes_network,PBU,auc,0.5461933404940924,0.5519709989258862,0.5461933404940924,0.5519709989258862,0.005777658431793786,0.005777658431793786,0.5,-1.0,large
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,4,True,SVC,PBU,f1,0.6465660728793072,0.6407877116187963,0.6553774266203088,0.6524882459900534,-0.0057783612605109,-0.00288918063025545,0.7751541010155545,0.0625,negligible
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,4,True,SVC,PBU,precision,0.7074032357157485,0.7074032357157485,0.7075088897955295,0.7061891433599268,0.0,-0.001319746435602731,0.7751541010155545,0.0625,negligible
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,4,True,SVC,PBU,recall,0.5914634146341464,0.5833333333333334,0.6148373983739838,0.6107723577235772,-0.008130081300813052,-0.004065040650406582,0.7751541010155545,0.0625,negligible
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,4,True,SVC,PBU,auc,0.48789205155746507,0.48789205155746507,0.48923335123523093,0.48722314715359827,0.0,-0.0020102040816326605,0.7751541010155545,0.0625,negligible
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,3,True,knn_classifier,PBU,f1,0.6117647058823529,0.6117647058823529,0.6206332960996988,0.6206332960996988,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,3,True,knn_classifier,PBU,precision,0.7262569832402235,0.7262569832402235,0.7226091798498618,0.7226091798498618,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,3,True,knn_classifier,PBU,recall,0.5284552845528455,0.5284552845528455,0.5447154471544716,0.5447154471544716,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,3,True,knn_classifier,PBU,auc,0.5143447905477981,0.5143447905477981,0.5107400644468314,0.5107400644468314,0.0,0.0,0.5,0.0,negligible
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,3,True,logistic_regression,PBU,f1,0.7086956521739131,0.7112068965517242,0.7080834582708646,0.706973191360992,0.0025112443778111393,-0.0011102669098725926,0.6053659869328594,-0.2222222222222222,small
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,3,True,logistic_regression,PBU,precision,0.7570093457943925,0.7568807339449541,0.758524107576667,0.7542065893032648,-0.0001286118494383537,-0.00431751827340221,0.9092753961392898,0.4444444444444444,medium
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,3,True,logistic_regression,PBU,recall,0.6626016260162602,0.6707317073170732,0.6639566395663957,0.6653116531165312,0.008130081300813052,0.0013550135501354532,0.39463401306714063,-0.1111111111111111,negligible
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,3,True,logistic_regression,PBU,auc,0.5649613319011816,0.5649613319011816,0.5667293233082707,0.5604661654135339,0.0,-0.006263157894736859,0.9092753961392898,0.2222222222222222,small
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,10,True,randomForest_classifier,PBU,f1,0.726693688477128,0.6977206130959089,0.7206993081674535,0.7082248404661613,-0.02897307538121907,-0.012474467701292236,0.9677734375,0.3,small
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,10,True,randomForest_classifier,PBU,precision,0.744136836536766,0.7397460224784703,0.7439191797238689,0.7385344885373065,-0.004390814058295667,-0.005384691186562374,0.9033203125,0.24,small
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,10,True,randomForest_classifier,PBU,recall,0.7052845528455285,0.6585365853658536,0.7004065040650407,0.6817073170731708,-0.04674796747967491,-0.0186991869918699,0.9876276639768006,0.23,small
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,10,True,randomForest_classifier,PBU,auc,0.5437679914070892,0.5376047261009667,0.5458257787325456,0.5363395273899033,-0.006163265306122545,-0.009486251342642249,0.9033203125,0.28,small
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,4,True,mlp_classifier,PBU,f1,0.7487464249897857,0.8236987084926393,0.6613734297917203,0.8190418792354549,0.07495228350285355,0.1576684494437346,0.050174123231145375,-0.625,large
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,4,True,mlp_classifier,PBU,precision,0.7170899121101346,0.7187568777052307,0.7205623069837086,0.7189908419533906,0.0016669655950960482,-0.00157146503031802,0.7080587896148174,-0.125,negligible
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,4,True,mlp_classifier,PBU,recall,0.7926829268292683,0.9654471544715447,0.6961382113821138,0.9532520325203252,0.1727642276422764,0.25711382113821135,0.050174123231145375,-0.625,large
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,4,True,mlp_classifier,PBU,auc,0.5048147153598281,0.5080477980665951,0.5006804511278196,0.5086369495166487,0.003233082706766921,0.00795649838882917,0.2919412103851826,-0.375,medium
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,1,True,bayes_network,PBU,f1,0.6014669926650366,0.625,0.6014669926650366,0.625,0.02353300733496344,0.02353300733496344,0.5,-1.0,large
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,1,True,bayes_network,PBU,precision,0.754601226993865,0.7647058823529411,0.754601226993865,0.7647058823529411,0.01010465535907612,0.01010465535907612,0.5,-1.0,large
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,1,True,bayes_network,PBU,recall,0.5,0.5284552845528455,0.5,0.5284552845528455,0.028455284552845517,0.028455284552845517,0.5,-1.0,large
exp8-PBU-feature-set1-SMOTE,warnings_infer,set1,1,True,bayes_network,PBU,auc,0.5461933404940924,0.5598711063372717,0.5461933404940924,0.5598711063372717,0.013677765843179257,0.013677765843179257,0.5,-1.0,large
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,4,True,SVC,PBU,f1,0.6465660728793072,0.6407877116187963,0.6553774266203088,0.6524882459900534,-0.0057783612605109,-0.00288918063025545,0.7751541010155545,0.0625,negligible
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,4,True,SVC,PBU,precision,0.7074032357157485,0.7074032357157485,0.7075088897955295,0.7061891433599268,0.0,-0.001319746435602731,0.7751541010155545,0.0625,negligible
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,4,True,SVC,PBU,recall,0.5914634146341464,0.5833333333333334,0.6148373983739838,0.6107723577235772,-0.008130081300813052,-0.004065040650406582,0.7751541010155545,0.0625,negligible
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,4,True,SVC,PBU,auc,0.48789205155746507,0.48789205155746507,0.48923335123523093,0.48722314715359827,0.0,-0.0020102040816326605,0.7751541010155545,0.0625,negligible
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,knn_classifier,PBU,f1,0.6117647058823529,0.6117647058823529,0.6206332960996988,0.6206332960996988,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,knn_classifier,PBU,precision,0.7262569832402235,0.7262569832402235,0.7226091798498618,0.7226091798498618,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,knn_classifier,PBU,recall,0.5284552845528455,0.5284552845528455,0.5447154471544716,0.5447154471544716,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,knn_classifier,PBU,auc,0.5143447905477981,0.5143447905477981,0.5107400644468314,0.5107400644468314,0.0,0.0,0.5,0.0,negligible
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,logistic_regression,PBU,f1,0.7086956521739131,0.7056277056277056,0.7080834582708646,0.7065421696097139,-0.003067946546207456,-0.0015412886611506638,0.625,0.1111111111111111,negligible
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,logistic_regression,PBU,precision,0.7570093457943925,0.7546296296296297,0.758524107576667,0.7549782429467373,-0.002379716164762846,-0.0035458646299296737,0.75,0.5555555555555556,large
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,logistic_regression,PBU,recall,0.6626016260162602,0.6626016260162602,0.6639566395663957,0.6639566395663956,0.0,-1.1102230246251565e-16,0.625,0.0,negligible
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,logistic_regression,PBU,auc,0.5649613319011816,0.5610021482277121,0.5667293233082707,0.561641604010025,-0.00395918367346948,-0.0050877192982456965,0.75,0.3333333333333333,medium
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,PBU,f1,0.7243051588114977,0.6944552258229488,0.7245914521264462,0.7060752926546155,-0.029849932988548877,-0.018516159471830607,1.0,0.52,large
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,PBU,precision,0.7488584474885844,0.7410976120653541,0.7473068106737987,0.7410069782915369,-0.007760835423230361,-0.0062998323822617275,0.8837890625,0.28,small
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,PBU,recall,0.6991869918699187,0.6605691056910569,0.7044715447154472,0.6756097560975609,-0.03861788617886186,-0.02886178861788624,0.9970714504573579,0.43,medium
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,PBU,auc,0.5518270676691729,0.5399060150375941,0.5519273899033298,0.5397211600429646,-0.011921052631578832,-0.012206229860365236,0.9345703125,0.38,medium
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,mlp_classifier,PBU,f1,0.7085020242914981,0.8338983050847458,0.6188342978262693,0.8249587520623969,0.12539628079324772,0.20612445423612757,0.09072460386071024,-0.5555555555555556,large
exp9-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,mlp_classifier,PBU,precision,0.7151162790697675,0.7151162790697675,0.7210618942614442,0.7149887001530947,0.0,-0.0060731941083495,0.6053659869328594,0.1111111111111111,negligible
