Experiment,use_SMOTE,metric,model,target,#best hyperparameters,wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp10-PBU-feature-set2-NO-SMOTE,False,diff_recall,bayes_network,PBU,1,0.5,1.0,large
exp10-PBU-feature-set2-NO-SMOTE,False,diff_auc,bayes_network,PBU,1,1.0,-1.0,large
exp11-PBU-feature-set3-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_f1,knn_classifier,PBU,6,1.0,-0.3888888888888889,medium
exp11-PBU-feature-set3-NO-SMOTE,False,diff_precision,knn_classifier,PBU,6,0.984375,-0.2777777777777778,small
exp11-PBU-feature-set3-NO-SMOTE,False,diff_recall,knn_classifier,PBU,6,1.0,-0.25,small
exp11-PBU-feature-set3-NO-SMOTE,False,diff_auc,knn_classifier,PBU,6,0.984375,-0.2777777777777778,small
exp11-PBU-feature-set3-NO-SMOTE,False,diff_f1,logistic_regression,PBU,3,0.6053659869328594,-0.2222222222222222,small
exp11-PBU-feature-set3-NO-SMOTE,False,diff_precision,logistic_regression,PBU,3,0.6053659869328594,0.0,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_recall,logistic_regression,PBU,3,0.6053659869328594,0.0,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_auc,logistic_regression,PBU,3,0.6053659869328594,0.0,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,9,0.9710979952034082,-0.43209876543209874,medium
exp11-PBU-feature-set3-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,9,0.8285855801382982,-0.13580246913580246,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,9,0.9521332862151318,-0.30864197530864196,small
exp11-PBU-feature-set3-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,9,0.8821371744382511,-0.13580246913580246,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,8,0.15625,0.296875,small
exp11-PBU-feature-set3-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,8,0.3203125,0.015625,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,8,0.11697641673529485,0.265625,small
exp11-PBU-feature-set3-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,8,0.3203125,0.015625,negligible
exp11-PBU-feature-set3-NO-SMOTE,False,diff_f1,bayes_network,PBU,2,0.25,1.0,large
exp11-PBU-feature-set3-NO-SMOTE,False,diff_precision,bayes_network,PBU,2,1.0,-1.0,large
exp11-PBU-feature-set3-NO-SMOTE,False,diff_recall,bayes_network,PBU,2,0.25,1.0,large
exp11-PBU-feature-set3-NO-SMOTE,False,diff_auc,bayes_network,PBU,2,1.0,-1.0,large
exp12-PBU-feature-set3-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp12-PBU-feature-set3-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp12-PBU-feature-set3-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp12-PBU-feature-set3-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp12-PBU-feature-set3-NO-SMOTE,False,diff_f1,knn_classifier,PBU,6,0.5,0.05555555555555555,negligible
exp12-PBU-feature-set3-NO-SMOTE,False,diff_precision,knn_classifier,PBU,6,0.5,0.2222222222222222,small
exp12-PBU-feature-set3-NO-SMOTE,False,diff_recall,knn_classifier,PBU,6,0.7690809909246812,-0.05555555555555555,negligible
exp12-PBU-feature-set3-NO-SMOTE,False,diff_auc,knn_classifier,PBU,6,0.5,0.2222222222222222,small
exp12-PBU-feature-set3-NO-SMOTE,False,diff_f1,logistic_regression,PBU,3,0.5,0.0,negligible
exp12-PBU-feature-set3-NO-SMOTE,False,diff_precision,logistic_regression,PBU,3,0.5,0.0,negligible
exp12-PBU-feature-set3-NO-SMOTE,False,diff_recall,logistic_regression,PBU,3,0.5,0.0,negligible
exp12-PBU-feature-set3-NO-SMOTE,False,diff_auc,logistic_regression,PBU,3,0.5,0.0,negligible
exp12-PBU-feature-set3-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,9,0.9780872081115451,-0.48148148148148145,large
exp12-PBU-feature-set3-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,9,0.8570512200200215,-0.20987654320987653,small
exp12-PBU-feature-set3-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,9,0.9515461600638727,-0.2222222222222222,small
exp12-PBU-feature-set3-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,9,0.8570512200200215,-0.2345679012345679,small
exp12-PBU-feature-set3-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,8,0.0078125,0.875,large
exp12-PBU-feature-set3-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,8,0.19140625,0.375,medium
exp12-PBU-feature-set3-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,8,0.01953125,0.796875,large
exp12-PBU-feature-set3-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,8,0.19140625,0.375,medium
exp12-PBU-feature-set3-NO-SMOTE,False,diff_f1,bayes_network,PBU,2,0.25,1.0,large
exp12-PBU-feature-set3-NO-SMOTE,False,diff_precision,bayes_network,PBU,2,0.5,0.5,large
exp12-PBU-feature-set3-NO-SMOTE,False,diff_recall,bayes_network,PBU,2,0.25,1.0,large
exp12-PBU-feature-set3-NO-SMOTE,False,diff_auc,bayes_network,PBU,2,0.5,0.5,large
exp13-PBU-feature-set3-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_f1,knn_classifier,PBU,5,0.3932285175686882,0.04,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_precision,knn_classifier,PBU,5,0.05202961726446396,0.44,medium
exp13-PBU-feature-set3-NO-SMOTE,False,diff_recall,knn_classifier,PBU,5,0.947970382735536,-0.24,small
exp13-PBU-feature-set3-NO-SMOTE,False,diff_auc,knn_classifier,PBU,5,0.05202961726446396,0.44,medium
exp13-PBU-feature-set3-NO-SMOTE,False,diff_f1,logistic_regression,PBU,2,0.5,0.0,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_precision,logistic_regression,PBU,2,0.5,0.0,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_recall,logistic_regression,PBU,2,0.5,0.0,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_auc,logistic_regression,PBU,2,0.5,0.0,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,10,0.0631394642773489,0.21,small
exp13-PBU-feature-set3-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,10,0.005413460638565653,0.67,large
exp13-PBU-feature-set3-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,10,0.9431708915113028,-0.38,medium
exp13-PBU-feature-set3-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,10,0.0029296875,0.66,large
exp13-PBU-feature-set3-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,8,0.2206042597529388,0.140625,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,8,0.47209125662524165,0.1875,small
exp13-PBU-feature-set3-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,8,0.20011807217953587,0.140625,negligible
exp13-PBU-feature-set3-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,8,0.47209125662524165,0.171875,small
exp13-PBU-feature-set3-NO-SMOTE,False,diff_f1,bayes_network,PBU,1,0.5,1.0,large
exp13-PBU-feature-set3-NO-SMOTE,False,diff_precision,bayes_network,PBU,1,0.5,1.0,large
exp13-PBU-feature-set3-NO-SMOTE,False,diff_recall,bayes_network,PBU,1,0.5,1.0,large
exp13-PBU-feature-set3-NO-SMOTE,False,diff_auc,bayes_network,PBU,1,0.5,1.0,large
exp14-PBU-feature-set3-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_f1,knn_classifier,PBU,5,0.6875,-0.04,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_precision,knn_classifier,PBU,5,0.96875,-0.68,large
exp14-PBU-feature-set3-NO-SMOTE,False,diff_recall,knn_classifier,PBU,5,0.29481927581328354,0.04,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_auc,knn_classifier,PBU,5,0.96875,-0.68,large
exp14-PBU-feature-set3-NO-SMOTE,False,diff_f1,logistic_regression,PBU,2,0.5,0.0,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_precision,logistic_regression,PBU,2,0.5,0.0,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_recall,logistic_regression,PBU,2,0.5,0.0,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_auc,logistic_regression,PBU,2,0.5,0.0,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,8,0.421875,-0.03125,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,8,0.09765625,0.125,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,8,0.5833841873648,0.0625,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,8,0.09765625,0.125,negligible
exp14-PBU-feature-set3-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,7,0.59375,-0.30612244897959184,small
exp14-PBU-feature-set3-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,7,0.890625,-0.3877551020408163,medium
exp14-PBU-feature-set3-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,7,0.533676680517062,-0.2857142857142857,small
exp14-PBU-feature-set3-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,7,0.890625,-0.3877551020408163,medium
exp14-PBU-feature-set3-NO-SMOTE,False,diff_f1,bayes_network,PBU,2,0.25,1.0,large
exp14-PBU-feature-set3-NO-SMOTE,False,diff_precision,bayes_network,PBU,2,1.0,-0.5,large
exp14-PBU-feature-set3-NO-SMOTE,False,diff_recall,bayes_network,PBU,2,0.25,1.0,large
exp14-PBU-feature-set3-NO-SMOTE,False,diff_auc,bayes_network,PBU,2,0.75,0.0,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_f1,knn_classifier,PBU,5,0.15625,0.28,small
exp15-PBU-feature-set3-NO-SMOTE,False,diff_precision,knn_classifier,PBU,5,0.59375,-0.04,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_recall,knn_classifier,PBU,5,0.21875,0.28,small
exp15-PBU-feature-set3-NO-SMOTE,False,diff_auc,knn_classifier,PBU,5,0.59375,-0.04,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_f1,logistic_regression,PBU,3,0.5,0.0,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_precision,logistic_regression,PBU,3,0.5,0.0,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_recall,logistic_regression,PBU,3,0.5,0.0,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_auc,logistic_regression,PBU,3,0.5,0.0,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,10,0.5807681090387682,-0.08,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,10,0.8689036987966134,-0.08,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,10,0.1535595160131875,0.13,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,10,0.8689036987966134,-0.1,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,8,0.11697641673529485,0.234375,small
exp15-PBU-feature-set3-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,8,0.4168174415123411,0.046875,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,8,0.11697641673529485,0.234375,small
exp15-PBU-feature-set3-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,8,0.4168174415123411,0.046875,negligible
exp15-PBU-feature-set3-NO-SMOTE,False,diff_f1,bayes_network,PBU,1,0.5,1.0,large
exp15-PBU-feature-set3-NO-SMOTE,False,diff_precision,bayes_network,PBU,1,1.0,-1.0,large
exp15-PBU-feature-set3-NO-SMOTE,False,diff_recall,bayes_network,PBU,1,0.5,1.0,large
exp15-PBU-feature-set3-NO-SMOTE,False,diff_auc,bayes_network,PBU,1,0.5,1.0,large
exp16-PBU-feature-set4-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,PBU,1,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,PBU,1,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,PBU,1,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,PBU,1,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,PBU,2,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,PBU,2,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,PBU,2,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_auc,logistic_regression,PBU,2,0.5,0.0,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,7,0.34375,0.14285714285714285,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,7,0.2890625,0.22448979591836735,small
exp16-PBU-feature-set4-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,7,0.46875,0.12244897959183673,negligible
exp16-PBU-feature-set4-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,7,0.2890625,0.22448979591836735,small
exp16-PBU-feature-set4-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,7,0.9921875,-0.6326530612244898,large
exp16-PBU-feature-set4-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,7,0.8515625,-0.22448979591836735,small
exp16-PBU-feature-set4-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,7,1.0,-0.673469387755102,large
exp16-PBU-feature-set4-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,7,0.8515625,-0.22448979591836735,small
exp16-PBU-feature-set4-NO-SMOTE,False,diff_f1,bayes_network,PBU,2,0.25,0.5,large
exp16-PBU-feature-set4-NO-SMOTE,False,diff_precision,bayes_network,PBU,2,1.0,-0.5,large
exp16-PBU-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,PBU,2,0.25,0.5,large
exp16-PBU-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,PBU,2,1.0,-0.5,large
exp17-PBU-feature-set4-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,PBU,1,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,PBU,1,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,PBU,1,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,PBU,1,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,PBU,2,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,PBU,2,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,PBU,2,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_auc,logistic_regression,PBU,2,0.5,0.0,negligible
exp17-PBU-feature-set4-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,8,0.15625,0.25,small
exp17-PBU-feature-set4-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,8,0.2734375,0.28125,small
exp17-PBU-feature-set4-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,8,0.19140625,0.28125,small
exp17-PBU-feature-set4-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,8,0.23046875,0.28125,small
exp17-PBU-feature-set4-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,8,0.90234375,-0.265625,small
exp17-PBU-feature-set4-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,8,0.19140625,0.171875,small
exp17-PBU-feature-set4-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,8,0.92578125,-0.328125,small
exp17-PBU-feature-set4-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,8,0.19140625,0.171875,small
exp17-PBU-feature-set4-NO-SMOTE,False,diff_f1,bayes_network,PBU,2,0.25,0.5,large
exp17-PBU-feature-set4-NO-SMOTE,False,diff_precision,bayes_network,PBU,2,0.25,0.5,large
exp17-PBU-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,PBU,2,0.25,0.5,large
exp17-PBU-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,PBU,2,0.25,0.5,large
exp18-PBU-feature-set4-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,PBU,1,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,PBU,1,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,PBU,1,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,PBU,1,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,PBU,2,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,PBU,2,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,PBU,2,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_auc,logistic_regression,PBU,2,0.5,0.0,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,8,0.52734375,0.03125,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,8,0.52734375,0.125,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,8,0.578125,0.0625,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,8,0.52734375,0.125,negligible
exp18-PBU-feature-set4-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,8,0.9928669066492766,-0.71875,large
exp18-PBU-feature-set4-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,8,0.8186367467574509,-0.1875,small
exp18-PBU-feature-set4-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,8,0.9929262980569893,-0.6875,large
exp18-PBU-feature-set4-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,8,0.8186367467574509,-0.1875,small
exp18-PBU-feature-set4-NO-SMOTE,False,diff_f1,bayes_network,PBU,2,0.8144533152386513,-0.25,small
exp18-PBU-feature-set4-NO-SMOTE,False,diff_precision,bayes_network,PBU,2,0.8144533152386513,-0.25,small
exp18-PBU-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,PBU,2,0.8144533152386513,-0.25,small
exp18-PBU-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,PBU,2,0.8144533152386513,-0.25,small
exp19-PBU-feature-set4-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,PBU,1,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,PBU,1,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,PBU,1,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,PBU,1,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,PBU,2,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,PBU,2,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,PBU,2,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_auc,logistic_regression,PBU,2,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_f1,randomForest_classifier,PBU,8,0.52734375,0.125,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_precision,randomForest_classifier,PBU,8,0.578125,0.03125,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_recall,randomForest_classifier,PBU,8,0.421875,0.125,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_auc,randomForest_classifier,PBU,8,0.578125,0.03125,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_f1,mlp_classifier,PBU,8,0.9928669066492766,-0.609375,large
exp19-PBU-feature-set4-NO-SMOTE,False,diff_precision,mlp_classifier,PBU,8,0.9292589392586033,-0.328125,small
exp19-PBU-feature-set4-NO-SMOTE,False,diff_recall,mlp_classifier,PBU,8,0.9896468917637556,-0.546875,large
exp19-PBU-feature-set4-NO-SMOTE,False,diff_auc,mlp_classifier,PBU,8,0.9292589392586033,-0.328125,small
exp19-PBU-feature-set4-NO-SMOTE,False,diff_f1,bayes_network,PBU,2,0.5,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_precision,bayes_network,PBU,2,0.75,0.0,negligible
exp19-PBU-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,PBU,2,0.18554668476134878,0.25,small
exp19-PBU-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,PBU,2,0.75,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_f1,SVC,PBU,1,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_precision,SVC,PBU,1,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_recall,SVC,PBU,1,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_auc,SVC,PBU,1,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,PBU,2,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,PBU,2,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,PBU,2,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,PBU,2,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,PBU,2,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,PBU,2,0.5,0.0,negligible
exp20-PBU-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,PBU,2,0.5,0.0,negligible
