dataset,snippet,metric,metric_value,#_of_warnings,tool,dataset_id,metric_type,expected_cor
9_bc,7,gap_accuracy,0.4895833333333333,12,all_tools,9_bc,correctness,negative
9_bc,8,gap_accuracy,0.4444444444444445,5,all_tools,9_bc,correctness,negative
9_bc,9,gap_accuracy,0.3666666666666666,8,all_tools,9_bc,correctness,negative
9_bc,10,gap_accuracy,0.3928571428571428,8,all_tools,9_bc,correctness,negative
9_bc,1,readability_level_before,2.739130434782609,10,all_tools,9_bc,rating,negative
9_bc,2,readability_level_before,3.0,10,all_tools,9_bc,rating,negative
9_bc,3,readability_level_before,2.6,4,all_tools,9_bc,rating,negative
9_bc,4,readability_level_before,2.0,4,all_tools,9_bc,rating,negative
9_bc,5,readability_level_before,2.642857142857143,5,all_tools,9_bc,rating,negative
9_bc,6,readability_level_before,2.333333333333333,5,all_tools,9_bc,rating,negative
9_bc,7,readability_level_before,2.9375,12,all_tools,9_bc,rating,negative
9_bc,8,readability_level_before,3.0,5,all_tools,9_bc,rating,negative
9_bc,9,readability_level_before,2.4,8,all_tools,9_bc,rating,negative
9_bc,10,readability_level_before,2.9285714285714284,8,all_tools,9_bc,rating,negative
9_bc,1,readability_level_ba,2.717391304347826,10,all_tools,9_bc,rating,negative
9_bc,2,readability_level_ba,2.857142857142857,10,all_tools,9_bc,rating,negative
9_bc,3,readability_level_ba,2.533333333333333,4,all_tools,9_bc,rating,negative
9_bc,4,readability_level_ba,1.96875,4,all_tools,9_bc,rating,negative
9_bc,5,readability_level_ba,2.4642857142857144,5,all_tools,9_bc,rating,negative
9_bc,6,readability_level_ba,2.1,5,all_tools,9_bc,rating,negative
9_bc,7,readability_level_ba,2.8125,12,all_tools,9_bc,rating,negative
9_bc,8,readability_level_ba,2.9,5,all_tools,9_bc,rating,negative
9_bc,9,readability_level_ba,2.5,8,all_tools,9_bc,rating,negative
9_bc,10,readability_level_ba,2.75,8,all_tools,9_bc,rating,negative
9_bc,1,time_to_read_complete,143.56804347826088,10,all_tools,9_bc,time,positive
9_bc,2,time_to_read_complete,134.24785714285716,10,all_tools,9_bc,time,positive
9_bc,3,time_to_read_complete,161.128,4,all_tools,9_bc,time,positive
9_bc,4,time_to_read_complete,188.781875,4,all_tools,9_bc,time,positive
9_bc,5,time_to_read_complete,184.0017857142857,5,all_tools,9_bc,time,positive
9_bc,6,time_to_read_complete,224.497,5,all_tools,9_bc,time,positive
9_bc,7,time_to_read_complete,106.005625,12,all_tools,9_bc,time,positive
9_bc,8,time_to_read_complete,111.08466666666664,5,all_tools,9_bc,time,positive
9_bc,9,time_to_read_complete,102.94033333333331,8,all_tools,9_bc,time,positive
9_bc,10,time_to_read_complete,200.44,8,all_tools,9_bc,time,positive
9_nc,1,gap_accuracy,0.380952380952381,10,all_tools,9_nc,correctness,negative
9_nc,2,gap_accuracy,0.3259259259259259,10,all_tools,9_nc,correctness,negative
9_nc,3,gap_accuracy,0.6507936507936508,4,all_tools,9_nc,correctness,negative
9_nc,4,gap_accuracy,0.5253623188405797,4,all_tools,9_nc,correctness,negative
9_nc,5,gap_accuracy,0.4583333333333333,5,all_tools,9_nc,correctness,negative
9_nc,6,gap_accuracy,0.2814814814814814,5,all_tools,9_nc,correctness,negative
9_nc,7,gap_accuracy,0.4347826086956521,12,all_tools,9_nc,correctness,negative
9_nc,8,gap_accuracy,0.5158730158730158,5,all_tools,9_nc,correctness,negative
9_nc,9,gap_accuracy,0.2777777777777778,8,all_tools,9_nc,correctness,negative
9_nc,10,gap_accuracy,0.4635416666666667,8,all_tools,9_nc,correctness,negative
9_nc,1,readability_level_before,2.7142857142857144,10,all_tools,9_nc,rating,negative
9_nc,2,readability_level_before,2.466666666666667,10,all_tools,9_nc,rating,negative
9_nc,3,readability_level_before,2.2857142857142856,4,all_tools,9_nc,rating,negative
9_nc,4,readability_level_before,2.347826086956522,4,all_tools,9_nc,rating,negative
9_nc,5,readability_level_before,2.25,5,all_tools,9_nc,rating,negative
9_nc,6,readability_level_before,2.7333333333333334,5,all_tools,9_nc,rating,negative
9_nc,7,readability_level_before,2.3043478260869565,12,all_tools,9_nc,rating,negative
9_nc,8,readability_level_before,2.6666666666666665,5,all_tools,9_nc,rating,negative
9_nc,9,readability_level_before,2.933333333333333,8,all_tools,9_nc,rating,negative
9_nc,10,readability_level_before,2.75,8,all_tools,9_nc,rating,negative
9_nc,1,readability_level_ba,2.642857142857143,10,all_tools,9_nc,rating,negative
9_nc,2,readability_level_ba,2.333333333333333,10,all_tools,9_nc,rating,negative
9_nc,3,readability_level_ba,2.261904761904762,4,all_tools,9_nc,rating,negative
9_nc,4,readability_level_ba,2.3043478260869565,4,all_tools,9_nc,rating,negative
9_nc,5,readability_level_ba,2.25,5,all_tools,9_nc,rating,negative
9_nc,6,readability_level_ba,2.533333333333333,5,all_tools,9_nc,rating,negative
9_nc,7,readability_level_ba,2.1956521739130435,12,all_tools,9_nc,rating,negative
9_nc,8,readability_level_ba,2.571428571428572,5,all_tools,9_nc,rating,negative
9_nc,9,readability_level_ba,2.966666666666667,8,all_tools,9_nc,rating,negative
9_nc,10,readability_level_ba,2.65625,8,all_tools,9_nc,rating,negative
9_nc,1,time_to_read_complete,97.71571428571428,10,all_tools,9_nc,time,positive
9_nc,2,time_to_read_complete,131.76166666666668,10,all_tools,9_nc,time,positive
9_nc,3,time_to_read_complete,180.75071428571428,4,all_tools,9_nc,time,positive
9_nc,4,time_to_read_complete,191.89021739130436,4,all_tools,9_nc,time,positive
9_nc,5,time_to_read_complete,155.11781249999996,5,all_tools,9_nc,time,positive
9_nc,6,time_to_read_complete,114.97499999999998,5,all_tools,9_nc,time,positive
9_nc,7,time_to_read_complete,166.80847826086958,12,all_tools,9_nc,time,positive
9_nc,8,time_to_read_complete,134.88285714285712,5,all_tools,9_nc,time,positive
9_nc,9,time_to_read_complete,81.70666666666666,8,all_tools,9_nc,time,positive
9_nc,10,time_to_read_complete,115.8690625,8,all_tools,9_nc,time,positive
f,1,perc_correct_output,39.47368421052632,5,all_tools,f,correctness,negative
f,2,perc_correct_output,89.47368421052632,4,all_tools,f,correctness,negative
f,3,perc_correct_output,78.94736842105263,2,all_tools,f,correctness,negative
f,4,perc_correct_output,47.368421052631575,1,all_tools,f,correctness,negative
f,5,perc_correct_output,52.63157894736842,1,all_tools,f,correctness,negative
f,6,perc_correct_output,100.0,1,all_tools,f,correctness,negative
f,7,perc_correct_output,78.94736842105263,0,all_tools,f,correctness,negative
f,8,perc_correct_output,61.11111111111112,1,all_tools,f,correctness,negative
f,9,perc_correct_output,66.66666666666666,1,all_tools,f,correctness,negative
f,10,perc_correct_output,88.88888888888889,3,all_tools,f,correctness,negative
f,11,perc_correct_output,94.73684210526316,2,all_tools,f,correctness,negative
f,12,perc_correct_output,84.21052631578947,2,all_tools,f,correctness,negative
f,13,perc_correct_output,78.94736842105263,2,all_tools,f,correctness,negative
f,14,perc_correct_output,68.42105263157895,3,all_tools,f,correctness,negative
f,15,perc_correct_output,18.0,5,all_tools,f,correctness,negative
f,16,perc_correct_output,0.0,6,all_tools,f,correctness,negative
f,1,brain_deact_31,-2.248355733,5,all_tools,f,physiological,negative
f,2,brain_deact_31,-2.137145163,4,all_tools,f,physiological,negative
f,3,brain_deact_31,-1.921303548,2,all_tools,f,physiological,negative
f,4,brain_deact_31,-1.831843539,1,all_tools,f,physiological,negative
f,5,brain_deact_31,-1.93865049,1,all_tools,f,physiological,negative
f,6,brain_deact_31,-2.063537981,1,all_tools,f,physiological,negative
f,7,brain_deact_31,-1.730000171,0,all_tools,f,physiological,negative
f,8,brain_deact_31,-2.103988089,1,all_tools,f,physiological,negative
f,9,brain_deact_31,-2.034462625,1,all_tools,f,physiological,negative
f,10,brain_deact_31,-2.180495768,3,all_tools,f,physiological,negative
f,11,brain_deact_31,-1.936397923,2,all_tools,f,physiological,negative
f,12,brain_deact_31,-1.545885531,2,all_tools,f,physiological,negative
f,13,brain_deact_31,-1.835985696,2,all_tools,f,physiological,negative
f,14,brain_deact_31,-1.897029609,3,all_tools,f,physiological,negative
f,15,brain_deact_31,-2.115286243,5,all_tools,f,physiological,negative
f,16,brain_deact_31,-1.729084884,6,all_tools,f,physiological,negative
f,1,brain_deact_32,-1.774586165,5,all_tools,f,physiological,negative
f,2,brain_deact_32,-1.91559082,4,all_tools,f,physiological,negative
f,3,brain_deact_32,-1.495832442,2,all_tools,f,physiological,negative
f,4,brain_deact_32,-1.46374886,1,all_tools,f,physiological,negative
f,5,brain_deact_32,-1.526649428,1,all_tools,f,physiological,negative
f,6,brain_deact_32,-1.848531743,1,all_tools,f,physiological,negative
f,7,brain_deact_32,-1.236600384,0,all_tools,f,physiological,negative
f,8,brain_deact_32,-1.565782627,1,all_tools,f,physiological,negative
f,9,brain_deact_32,-1.699418305,1,all_tools,f,physiological,negative
f,10,brain_deact_32,-1.907988566,3,all_tools,f,physiological,negative
f,11,brain_deact_32,-1.45635117,2,all_tools,f,physiological,negative
f,12,brain_deact_32,-1.37916458,2,all_tools,f,physiological,negative
f,13,brain_deact_32,-1.458877878,2,all_tools,f,physiological,negative
f,14,brain_deact_32,-1.6700936,3,all_tools,f,physiological,negative
f,15,brain_deact_32,-1.820133117,5,all_tools,f,physiological,negative
f,16,brain_deact_32,-1.241652874,6,all_tools,f,physiological,negative
f,1,complexity_level,46.6,5,all_tools,f,rating,positive
f,2,complexity_level,73.73684210526316,4,all_tools,f,rating,positive
f,3,complexity_level,38.578947368421055,2,all_tools,f,rating,positive
f,4,complexity_level,25.88888888888889,1,all_tools,f,rating,positive
f,5,complexity_level,61.42105263157895,1,all_tools,f,rating,positive
f,6,complexity_level,74.57894736842105,1,all_tools,f,rating,positive
f,7,complexity_level,0.0,0,all_tools,f,rating,positive
f,8,complexity_level,44.73684210526316,1,all_tools,f,rating,positive
f,9,complexity_level,45.44444444444444,1,all_tools,f,rating,positive
f,10,complexity_level,57.5,3,all_tools,f,rating,positive
f,11,complexity_level,33.31578947368421,2,all_tools,f,rating,positive
f,12,complexity_level,25.944444444444443,2,all_tools,f,rating,positive
f,13,complexity_level,47.22222222222222,2,all_tools,f,rating,positive
f,14,complexity_level,44.44444444444444,3,all_tools,f,rating,positive
f,15,complexity_level,47.22222222222222,5,all_tools,f,rating,positive
f,16,complexity_level,150.0,6,all_tools,f,rating,positive
f,1,time_to_understand,48.275447368421055,5,all_tools,f,time,positive
f,2,time_to_understand,30.38747368421053,4,all_tools,f,time,positive
f,3,time_to_understand,41.40668421052632,2,all_tools,f,time,positive
f,4,time_to_understand,50.024,1,all_tools,f,time,positive
f,5,time_to_understand,45.99226315789474,1,all_tools,f,time,positive
f,6,time_to_understand,21.517,1,all_tools,f,time,positive
f,7,time_to_understand,38.38831578947369,0,all_tools,f,time,positive
f,8,time_to_understand,43.33011111111111,1,all_tools,f,time,positive
f,9,time_to_understand,42.33516666666665,1,all_tools,f,time,positive
f,10,time_to_understand,27.647555555555552,3,all_tools,f,time,positive
f,11,time_to_understand,22.280263157894737,2,all_tools,f,time,positive
f,12,time_to_understand,35.582526315789465,2,all_tools,f,time,positive
f,13,time_to_understand,33.25842105263157,2,all_tools,f,time,positive
f,14,time_to_understand,40.122473684210526,3,all_tools,f,time,positive
f,15,time_to_understand,445.544,5,all_tools,f,time,positive
f,16,time_to_understand,0.0,6,all_tools,f,time,positive
1,1,correct_output_rating,1.2195121951219512,0,checker_framework,1,correctness,negative
1,2,correct_output_rating,1.951219512195122,0,checker_framework,1,correctness,negative
1,3,correct_output_rating,1.4878048780487805,0,checker_framework,1,correctness,negative
1,4,correct_output_rating,1.4878048780487805,0,checker_framework,1,correctness,negative
1,5,correct_output_rating,1.4390243902439024,0,checker_framework,1,correctness,negative
1,6,correct_output_rating,1.7804878048780488,0,checker_framework,1,correctness,negative
1,7,correct_output_rating,1.804878048780488,0,checker_framework,1,correctness,negative
1,8,correct_output_rating,1.4634146341463414,0,checker_framework,1,correctness,negative
1,9,correct_output_rating,1.853658536585366,0,checker_framework,1,correctness,negative
1,10,correct_output_rating,1.8780487804878048,0,checker_framework,1,correctness,negative
1,11,correct_output_rating,1.6341463414634143,0,checker_framework,1,correctness,negative
1,12,correct_output_rating,1.853658536585366,1,checker_framework,1,correctness,negative
1,13,correct_output_rating,2.0,0,checker_framework,1,correctness,negative
1,14,correct_output_rating,1.902439024390244,0,checker_framework,1,correctness,negative
1,15,correct_output_rating,0.7804878048780488,4,checker_framework,1,correctness,negative
1,16,correct_output_rating,1.951219512195122,0,checker_framework,1,correctness,negative
1,17,correct_output_rating,1.6585365853658536,0,checker_framework,1,correctness,negative
1,18,correct_output_rating,1.3902439024390243,0,checker_framework,1,correctness,negative
1,19,correct_output_rating,1.3902439024390243,2,checker_framework,1,correctness,negative
1,20,correct_output_rating,1.3902439024390243,0,checker_framework,1,correctness,negative
1,21,correct_output_rating,1.3902439024390243,0,checker_framework,1,correctness,negative
1,22,correct_output_rating,1.3902439024390243,0,checker_framework,1,correctness,negative
1,23,correct_output_rating,1.829268292682927,0,checker_framework,1,correctness,negative
1,1,output_difficulty,3.1707317073170733,0,checker_framework,1,rating,negative
1,2,output_difficulty,2.975609756097561,0,checker_framework,1,rating,negative
1,3,output_difficulty,2.3902439024390243,0,checker_framework,1,rating,negative
1,4,output_difficulty,2.414634146341464,0,checker_framework,1,rating,negative
1,5,output_difficulty,1.975609756097561,0,checker_framework,1,rating,negative
1,6,output_difficulty,3.1219512195121952,0,checker_framework,1,rating,negative
1,7,output_difficulty,3.2195121951219514,0,checker_framework,1,rating,negative
1,8,output_difficulty,2.3902439024390243,0,checker_framework,1,rating,negative
1,9,output_difficulty,3.1707317073170733,0,checker_framework,1,rating,negative
1,10,output_difficulty,3.634146341463415,0,checker_framework,1,rating,negative
1,11,output_difficulty,3.097560975609756,0,checker_framework,1,rating,negative
1,12,output_difficulty,3.341463414634146,1,checker_framework,1,rating,negative
1,13,output_difficulty,3.731707317073171,0,checker_framework,1,rating,negative
1,14,output_difficulty,3.4878048780487805,0,checker_framework,1,rating,negative
1,15,output_difficulty,1.0731707317073171,4,checker_framework,1,rating,negative
1,16,output_difficulty,3.7804878048780486,0,checker_framework,1,rating,negative
1,17,output_difficulty,3.048780487804878,0,checker_framework,1,rating,negative
1,18,output_difficulty,2.317073170731707,0,checker_framework,1,rating,negative
1,19,output_difficulty,1.902439024390244,2,checker_framework,1,rating,negative
1,20,output_difficulty,3.1951219512195124,0,checker_framework,1,rating,negative
1,21,output_difficulty,2.4878048780487805,0,checker_framework,1,rating,negative
1,22,output_difficulty,2.3902439024390243,0,checker_framework,1,rating,negative
1,23,output_difficulty,3.414634146341464,0,checker_framework,1,rating,negative
1,1,time_to_give_output,68.01441463414633,0,checker_framework,1,time,positive
1,2,time_to_give_output,100.26741463414632,0,checker_framework,1,time,positive
1,3,time_to_give_output,132.46873170731706,0,checker_framework,1,time,positive
1,4,time_to_give_output,154.64156097560976,0,checker_framework,1,time,positive
1,5,time_to_give_output,211.48453658536584,0,checker_framework,1,time,positive
1,6,time_to_give_output,70.5109512195122,0,checker_framework,1,time,positive
1,7,time_to_give_output,66.04860975609758,0,checker_framework,1,time,positive
1,8,time_to_give_output,104.82602439024387,0,checker_framework,1,time,positive
1,9,time_to_give_output,65.42085365853657,0,checker_framework,1,time,positive
1,10,time_to_give_output,42.58580487804878,0,checker_framework,1,time,positive
1,11,time_to_give_output,65.47378048780489,0,checker_framework,1,time,positive
1,12,time_to_give_output,59.81002439024391,1,checker_framework,1,time,positive
