,dataset_id,snippet_id,person_id,metric_id,metric
643,1,23,9.0,time_to_give_output,43.1
644,1,1,9.0,correct_output_rating,2.0
645,1,2,9.0,correct_output_rating,2.0
646,1,3,9.0,correct_output_rating,2.0
647,1,4,9.0,correct_output_rating,2.0
648,1,5,9.0,correct_output_rating,2.0
649,1,6,9.0,correct_output_rating,2.0
650,1,7,9.0,correct_output_rating,2.0
651,1,8,9.0,correct_output_rating,2.0
652,1,9,9.0,correct_output_rating,2.0
653,1,10,9.0,correct_output_rating,2.0
654,1,11,9.0,correct_output_rating,2.0
655,1,12,9.0,correct_output_rating,2.0
656,1,13,9.0,correct_output_rating,2.0
657,1,14,9.0,correct_output_rating,2.0
658,1,15,9.0,correct_output_rating,1.0
659,1,16,9.0,correct_output_rating,2.0
660,1,17,9.0,correct_output_rating,1.0
661,1,18,9.0,correct_output_rating,2.0
662,1,19,9.0,correct_output_rating,2.0
663,1,20,9.0,correct_output_rating,2.0
664,1,21,9.0,correct_output_rating,2.0
665,1,22,9.0,correct_output_rating,1.0
666,1,23,9.0,correct_output_rating,2.0
667,1,1,9.0,output_difficulty,3.0
668,1,2,9.0,output_difficulty,2.0
669,1,3,9.0,output_difficulty,1.0
670,1,4,9.0,output_difficulty,2.0
671,1,5,9.0,output_difficulty,3.0
672,1,6,9.0,output_difficulty,4.0
673,1,7,9.0,output_difficulty,3.0
674,1,8,9.0,output_difficulty,4.0
675,1,9,9.0,output_difficulty,4.0
676,1,10,9.0,output_difficulty,4.0
677,1,11,9.0,output_difficulty,4.0
678,1,12,9.0,output_difficulty,4.0
679,1,13,9.0,output_difficulty,4.0
680,1,14,9.0,output_difficulty,4.0
681,1,15,9.0,output_difficulty,0.0
682,1,16,9.0,output_difficulty,4.0
683,1,17,9.0,output_difficulty,3.0
684,1,18,9.0,output_difficulty,3.0
685,1,19,9.0,output_difficulty,1.0
686,1,20,9.0,output_difficulty,4.0
687,1,21,9.0,output_difficulty,4.0
688,1,22,9.0,output_difficulty,3.0
689,1,23,9.0,output_difficulty,4.0
690,1,1,10.0,time_to_give_output,26.76
691,1,2,10.0,time_to_give_output,62.854
692,1,3,10.0,time_to_give_output,108.103
693,1,4,10.0,time_to_give_output,110.38
694,1,5,10.0,time_to_give_output,187.151
695,1,6,10.0,time_to_give_output,55.959
696,1,7,10.0,time_to_give_output,68.724
697,1,8,10.0,time_to_give_output,54.001
698,1,9,10.0,time_to_give_output,43.368
699,1,10,10.0,time_to_give_output,37.384
700,1,11,10.0,time_to_give_output,46.819
701,1,12,10.0,time_to_give_output,46.808
702,1,13,10.0,time_to_give_output,43.972
703,1,14,10.0,time_to_give_output,52.818
704,1,15,10.0,time_to_give_output,380.989
705,1,16,10.0,time_to_give_output,14.69
706,1,17,10.0,time_to_give_output,119.52
707,1,18,10.0,time_to_give_output,141.612
708,1,19,10.0,time_to_give_output,261.583
709,1,20,10.0,time_to_give_output,103.059
710,1,21,10.0,time_to_give_output,97.393
711,1,22,10.0,time_to_give_output,84.288
712,1,23,10.0,time_to_give_output,27.371
713,1,1,10.0,correct_output_rating,2.0
714,1,2,10.0,correct_output_rating,2.0
715,1,3,10.0,correct_output_rating,0.0
716,1,4,10.0,correct_output_rating,2.0
717,1,5,10.0,correct_output_rating,2.0
718,1,6,10.0,correct_output_rating,2.0
719,1,7,10.0,correct_output_rating,2.0
720,1,8,10.0,correct_output_rating,2.0
721,1,9,10.0,correct_output_rating,2.0
722,1,10,10.0,correct_output_rating,2.0
723,1,11,10.0,correct_output_rating,2.0
724,1,12,10.0,correct_output_rating,2.0
725,1,13,10.0,correct_output_rating,2.0
726,1,14,10.0,correct_output_rating,2.0
727,1,15,10.0,correct_output_rating,1.0
728,1,16,10.0,correct_output_rating,2.0
729,1,17,10.0,correct_output_rating,2.0
730,1,18,10.0,correct_output_rating,2.0
731,1,19,10.0,correct_output_rating,0.0
732,1,20,10.0,correct_output_rating,2.0
733,1,21,10.0,correct_output_rating,2.0
734,1,22,10.0,correct_output_rating,2.0
735,1,23,10.0,correct_output_rating,2.0
736,1,1,10.0,output_difficulty,4.0
737,1,2,10.0,output_difficulty,3.0
738,1,3,10.0,output_difficulty,2.0
739,1,4,10.0,output_difficulty,2.0
740,1,5,10.0,output_difficulty,2.0
741,1,6,10.0,output_difficulty,3.0
742,1,7,10.0,output_difficulty,3.0
743,1,8,10.0,output_difficulty,4.0
744,1,9,10.0,output_difficulty,3.0
745,1,10,10.0,output_difficulty,4.0
746,1,11,10.0,output_difficulty,3.0
747,1,12,10.0,output_difficulty,3.0
748,1,13,10.0,output_difficulty,4.0
749,1,14,10.0,output_difficulty,4.0
750,1,15,10.0,output_difficulty,1.0
751,1,16,10.0,output_difficulty,4.0
752,1,17,10.0,output_difficulty,3.0
753,1,18,10.0,output_difficulty,2.0
754,1,19,10.0,output_difficulty,2.0
755,1,20,10.0,output_difficulty,3.0
756,1,21,10.0,output_difficulty,3.0
757,1,22,10.0,output_difficulty,3.0
758,1,23,10.0,output_difficulty,4.0
759,1,1,11.0,time_to_give_output,27.303
760,1,2,11.0,time_to_give_output,72.859
761,1,3,11.0,time_to_give_output,81.863
762,1,4,11.0,time_to_give_output,111.02
763,1,5,11.0,time_to_give_output,343.175
764,1,6,11.0,time_to_give_output,45.133
765,1,7,11.0,time_to_give_output,50.132
766,1,8,11.0,time_to_give_output,76.512
767,1,9,11.0,time_to_give_output,82.074
768,1,10,11.0,time_to_give_output,37.155
769,1,11,11.0,time_to_give_output,49.966
770,1,12,11.0,time_to_give_output,36.473
771,1,13,11.0,time_to_give_output,16.288
772,1,14,11.0,time_to_give_output,25.451
773,1,15,11.0,time_to_give_output,552.756
774,1,16,11.0,time_to_give_output,25.702
775,1,17,11.0,time_to_give_output,84.445
776,1,18,11.0,time_to_give_output,192.682
777,1,19,11.0,time_to_give_output,107.522
778,1,20,11.0,time_to_give_output,166.389
779,1,21,11.0,time_to_give_output,86.217
780,1,22,11.0,time_to_give_output,87.11
781,1,23,11.0,time_to_give_output,51.676
782,1,1,11.0,correct_output_rating,2.0
783,1,2,11.0,correct_output_rating,2.0
784,1,3,11.0,correct_output_rating,2.0
785,1,4,11.0,correct_output_rating,2.0
786,1,5,11.0,correct_output_rating,2.0
787,1,6,11.0,correct_output_rating,2.0
788,1,7,11.0,correct_output_rating,2.0
789,1,8,11.0,correct_output_rating,1.0
790,1,9,11.0,correct_output_rating,2.0
791,1,10,11.0,correct_output_rating,2.0
792,1,11,11.0,correct_output_rating,2.0
793,1,12,11.0,correct_output_rating,2.0
794,1,13,11.0,correct_output_rating,2.0
795,1,14,11.0,correct_output_rating,2.0
796,1,15,11.0,correct_output_rating,1.0
797,1,16,11.0,correct_output_rating,2.0
798,1,17,11.0,correct_output_rating,2.0
799,1,18,11.0,correct_output_rating,2.0
800,1,19,11.0,correct_output_rating,2.0
801,1,20,11.0,correct_output_rating,2.0
802,1,21,11.0,correct_output_rating,2.0
803,1,22,11.0,correct_output_rating,1.0
804,1,23,11.0,correct_output_rating,2.0
805,1,1,11.0,output_difficulty,4.0
806,1,2,11.0,output_difficulty,4.0
807,1,3,11.0,output_difficulty,3.0
808,1,4,11.0,output_difficulty,3.0
809,1,5,11.0,output_difficulty,1.0
810,1,6,11.0,output_difficulty,4.0
811,1,7,11.0,output_difficulty,4.0
812,1,8,11.0,output_difficulty,3.0
813,1,9,11.0,output_difficulty,3.0
814,1,10,11.0,output_difficulty,4.0
815,1,11,11.0,output_difficulty,4.0
816,1,12,11.0,output_difficulty,4.0
817,1,13,11.0,output_difficulty,4.0
818,1,14,11.0,output_difficulty,4.0
819,1,15,11.0,output_difficulty,2.0
820,1,16,11.0,output_difficulty,4.0
821,1,17,11.0,output_difficulty,4.0
822,1,18,11.0,output_difficulty,3.0
823,1,19,11.0,output_difficulty,3.0
824,1,20,11.0,output_difficulty,4.0
825,1,21,11.0,output_difficulty,3.0
826,1,22,11.0,output_difficulty,3.0
827,1,23,11.0,output_difficulty,4.0
828,1,1,12.0,time_to_give_output,94.955
829,1,2,12.0,time_to_give_output,51.559
830,1,3,12.0,time_to_give_output,71.992
831,1,4,12.0,time_to_give_output,151.85
832,1,5,12.0,time_to_give_output,228.502
833,1,6,12.0,time_to_give_output,25.167
834,1,7,12.0,time_to_give_output,29.414
835,1,8,12.0,time_to_give_output,88.009
836,1,9,12.0,time_to_give_output,40.172
837,1,10,12.0,time_to_give_output,20.833
838,1,11,12.0,time_to_give_output,69.339
839,1,12,12.0,time_to_give_output,29.987
840,1,13,12.0,time_to_give_output,23.076
841,1,14,12.0,time_to_give_output,27.936
842,1,15,12.0,time_to_give_output,493.789
843,1,16,12.0,time_to_give_output,12.399
844,1,17,12.0,time_to_give_output,52.424
845,1,18,12.0,time_to_give_output,80.944
846,1,19,12.0,time_to_give_output,114.161
847,1,20,12.0,time_to_give_output,77.472
848,1,21,12.0,time_to_give_output,78.104
849,1,22,12.0,time_to_give_output,61.202
850,1,23,12.0,time_to_give_output,27.16
851,1,1,12.0,correct_output_rating,2.0
852,1,2,12.0,correct_output_rating,2.0
853,1,3,12.0,correct_output_rating,1.0
854,1,4,12.0,correct_output_rating,2.0
855,1,5,12.0,correct_output_rating,2.0
856,1,6,12.0,correct_output_rating,2.0
857,1,7,12.0,correct_output_rating,2.0
858,1,8,12.0,correct_output_rating,1.0
859,1,9,12.0,correct_output_rating,2.0
860,1,10,12.0,correct_output_rating,2.0
861,1,11,12.0,correct_output_rating,2.0
862,1,12,12.0,correct_output_rating,2.0
863,1,13,12.0,correct_output_rating,2.0
864,1,14,12.0,correct_output_rating,2.0
865,1,15,12.0,correct_output_rating,2.0
866,1,16,12.0,correct_output_rating,2.0
867,1,17,12.0,correct_output_rating,2.0
868,1,18,12.0,correct_output_rating,2.0
869,1,19,12.0,correct_output_rating,0.0
870,1,20,12.0,correct_output_rating,2.0
871,1,21,12.0,correct_output_rating,2.0
872,1,22,12.0,correct_output_rating,2.0
873,1,23,12.0,correct_output_rating,2.0
874,1,1,12.0,output_difficulty,3.0
875,1,2,12.0,output_difficulty,4.0
876,1,3,12.0,output_difficulty,2.0
877,1,4,12.0,output_difficulty,3.0
878,1,5,12.0,output_difficulty,1.0
879,1,6,12.0,output_difficulty,3.0
880,1,7,12.0,output_difficulty,4.0
881,1,8,12.0,output_difficulty,3.0
882,1,9,12.0,output_difficulty,4.0
883,1,10,12.0,output_difficulty,4.0
884,1,11,12.0,output_difficulty,3.0
885,1,12,12.0,output_difficulty,4.0
886,1,13,12.0,output_difficulty,4.0
887,1,14,12.0,output_difficulty,4.0
888,1,15,12.0,output_difficulty,1.0
889,1,16,12.0,output_difficulty,4.0
890,1,17,12.0,output_difficulty,4.0
891,1,18,12.0,output_difficulty,1.0
892,1,19,12.0,output_difficulty,0.0
893,1,20,12.0,output_difficulty,3.0
894,1,21,12.0,output_difficulty,1.0
895,1,22,12.0,output_difficulty,1.0
896,1,23,12.0,output_difficulty,4.0
897,1,1,13.0,time_to_give_output,100.71
898,1,2,13.0,time_to_give_output,385.435
899,1,3,13.0,time_to_give_output,231.631
900,1,4,13.0,time_to_give_output,632.541
901,1,5,13.0,time_to_give_output,635.446
902,1,6,13.0,time_to_give_output,360.078
903,1,7,13.0,time_to_give_output,265.863
904,1,8,13.0,time_to_give_output,67.778
905,1,9,13.0,time_to_give_output,1.54
906,1,10,13.0,time_to_give_output,0.802
907,1,11,13.0,time_to_give_output,0.723
908,1,12,13.0,time_to_give_output,0.732
909,1,13,13.0,time_to_give_output,52.611
910,1,14,13.0,time_to_give_output,49.845
911,1,15,13.0,time_to_give_output,2.182
912,1,16,13.0,time_to_give_output,20.652
913,1,17,13.0,time_to_give_output,177.716
914,1,18,13.0,time_to_give_output,2.115
915,1,19,13.0,time_to_give_output,2.258
916,1,20,13.0,time_to_give_output,109.443
917,1,21,13.0,time_to_give_output,4.595
918,1,22,13.0,time_to_give_output,3.525
919,1,23,13.0,time_to_give_output,2.917
920,1,1,13.0,correct_output_rating,1.0
921,1,2,13.0,correct_output_rating,2.0
922,1,3,13.0,correct_output_rating,1.0
923,1,4,13.0,correct_output_rating,0.0
924,1,5,13.0,correct_output_rating,0.0
925,1,6,13.0,correct_output_rating,2.0
926,1,7,13.0,correct_output_rating,0.0
927,1,8,13.0,correct_output_rating,0.0
928,1,9,13.0,correct_output_rating,0.0
929,1,10,13.0,correct_output_rating,0.0
930,1,11,13.0,correct_output_rating,0.0
931,1,12,13.0,correct_output_rating,0.0
932,1,13,13.0,correct_output_rating,2.0
933,1,14,13.0,correct_output_rating,0.0
934,1,15,13.0,correct_output_rating,0.0
935,1,16,13.0,correct_output_rating,2.0
936,1,17,13.0,correct_output_rating,2.0
937,1,18,13.0,correct_output_rating,0.0
938,1,19,13.0,correct_output_rating,0.0
939,1,20,13.0,correct_output_rating,0.0
940,1,21,13.0,correct_output_rating,0.0
941,1,22,13.0,correct_output_rating,0.0
942,1,23,13.0,correct_output_rating,0.0
943,1,1,13.0,output_difficulty,3.0
944,1,2,13.0,output_difficulty,2.0
945,1,3,13.0,output_difficulty,3.0
946,1,4,13.0,output_difficulty,1.0
947,1,5,13.0,output_difficulty,1.0
948,1,6,13.0,output_difficulty,3.0
949,1,7,13.0,output_difficulty,0.0
950,1,8,13.0,output_difficulty,0.0
951,1,9,13.0,output_difficulty,0.0
952,1,10,13.0,output_difficulty,0.0
953,1,11,13.0,output_difficulty,0.0
954,1,12,13.0,output_difficulty,0.0
955,1,13,13.0,output_difficulty,3.0
956,1,14,13.0,output_difficulty,0.0
957,1,15,13.0,output_difficulty,0.0
958,1,16,13.0,output_difficulty,3.0
959,1,17,13.0,output_difficulty,3.0
960,1,18,13.0,output_difficulty,0.0
961,1,19,13.0,output_difficulty,0.0
962,1,20,13.0,output_difficulty,3.0
963,1,21,13.0,output_difficulty,0.0
964,1,22,13.0,output_difficulty,0.0
965,1,23,13.0,output_difficulty,0.0
966,1,1,14.0,time_to_give_output,54.376
967,1,2,14.0,time_to_give_output,107.601
968,1,3,14.0,time_to_give_output,281.514
969,1,4,14.0,time_to_give_output,143.488
970,1,5,14.0,time_to_give_output,351.363
971,1,6,14.0,time_to_give_output,108.5
972,1,7,14.0,time_to_give_output,112.201
973,1,8,14.0,time_to_give_output,225.507
974,1,9,14.0,time_to_give_output,125.411
975,1,10,14.0,time_to_give_output,109.923
976,1,11,14.0,time_to_give_output,103.803
977,1,12,14.0,time_to_give_output,63.78
978,1,13,14.0,time_to_give_output,40.252
979,1,14,14.0,time_to_give_output,76.963
980,1,15,14.0,time_to_give_output,89.355
981,1,16,14.0,time_to_give_output,13.89
982,1,17,14.0,time_to_give_output,24.284
983,1,18,14.0,time_to_give_output,188.917
984,1,19,14.0,time_to_give_output,46.918
985,1,20,14.0,time_to_give_output,91.74
986,1,21,14.0,time_to_give_output,51.621
987,1,22,14.0,time_to_give_output,45.381
988,1,23,14.0,time_to_give_output,63.804
989,1,1,14.0,correct_output_rating,1.0
990,1,2,14.0,correct_output_rating,2.0
991,1,3,14.0,correct_output_rating,0.0
992,1,4,14.0,correct_output_rating,0.0
993,1,5,14.0,correct_output_rating,0.0
994,1,6,14.0,correct_output_rating,2.0
995,1,7,14.0,correct_output_rating,2.0
996,1,8,14.0,correct_output_rating,0.0
997,1,9,14.0,correct_output_rating,1.0
998,1,10,14.0,correct_output_rating,2.0
999,1,11,14.0,correct_output_rating,2.0
1000,1,12,14.0,correct_output_rating,1.0
1001,1,13,14.0,correct_output_rating,2.0
1002,1,14,14.0,correct_output_rating,2.0
1003,1,15,14.0,correct_output_rating,0.0
1004,1,16,14.0,correct_output_rating,2.0
1005,1,17,14.0,correct_output_rating,0.0
1006,1,18,14.0,correct_output_rating,2.0
1007,1,19,14.0,correct_output_rating,0.0
1008,1,20,14.0,correct_output_rating,1.0
1009,1,21,14.0,correct_output_rating,0.0
1010,1,22,14.0,correct_output_rating,0.0
1011,1,23,14.0,correct_output_rating,2.0
1012,1,1,14.0,output_difficulty,3.0
1013,1,2,14.0,output_difficulty,3.0
1014,1,3,14.0,output_difficulty,2.0
1015,1,4,14.0,output_difficulty,2.0
1016,1,5,14.0,output_difficulty,1.0
1017,1,6,14.0,output_difficulty,3.0
1018,1,7,14.0,output_difficulty,3.0
1019,1,8,14.0,output_difficulty,1.0
1020,1,9,14.0,output_difficulty,1.0
1021,1,10,14.0,output_difficulty,3.0
1022,1,11,14.0,output_difficulty,2.0
1023,1,12,14.0,output_difficulty,2.0
1024,1,13,14.0,output_difficulty,3.0
1025,1,14,14.0,output_difficulty,3.0
1026,1,15,14.0,output_difficulty,1.0
1027,1,16,14.0,output_difficulty,3.0
1028,1,17,14.0,output_difficulty,0.0
1029,1,18,14.0,output_difficulty,3.0
1030,1,19,14.0,output_difficulty,1.0
1031,1,20,14.0,output_difficulty,2.0
1032,1,21,14.0,output_difficulty,2.0
1033,1,22,14.0,output_difficulty,2.0
1034,1,23,14.0,output_difficulty,3.0
1035,1,1,15.0,time_to_give_output,41.042
1036,1,2,15.0,time_to_give_output,85.78
1037,1,3,15.0,time_to_give_output,83.77
1038,1,4,15.0,time_to_give_output,105.751
1039,1,5,15.0,time_to_give_output,107.761
1040,1,6,15.0,time_to_give_output,59.751
1041,1,7,15.0,time_to_give_output,51.672
1042,1,8,15.0,time_to_give_output,65.725
1043,1,9,15.0,time_to_give_output,45.28
1044,1,10,15.0,time_to_give_output,32.921
1045,1,11,15.0,time_to_give_output,79.051
1046,1,12,15.0,time_to_give_output,58.44
1047,1,13,15.0,time_to_give_output,42.997
1048,1,14,15.0,time_to_give_output,48.82
1049,1,15,15.0,time_to_give_output,346.969
1050,1,16,15.0,time_to_give_output,15.72
1051,1,17,15.0,time_to_give_output,83.688
1052,1,18,15.0,time_to_give_output,173.875
1053,1,19,15.0,time_to_give_output,435.344
1054,1,20,15.0,time_to_give_output,92.016
1055,1,21,15.0,time_to_give_output,90.337
1056,1,22,15.0,time_to_give_output,111.307
1057,1,23,15.0,time_to_give_output,59.281
1058,1,1,15.0,correct_output_rating,1.0
1059,1,2,15.0,correct_output_rating,2.0
1060,1,3,15.0,correct_output_rating,2.0
1061,1,4,15.0,correct_output_rating,2.0
1062,1,5,15.0,correct_output_rating,2.0
1063,1,6,15.0,correct_output_rating,2.0
1064,1,7,15.0,correct_output_rating,2.0
1065,1,8,15.0,correct_output_rating,2.0
1066,1,9,15.0,correct_output_rating,2.0
1067,1,10,15.0,correct_output_rating,2.0
1068,1,11,15.0,correct_output_rating,2.0
1069,1,12,15.0,correct_output_rating,2.0
1070,1,13,15.0,correct_output_rating,2.0
1071,1,14,15.0,correct_output_rating,2.0
1072,1,15,15.0,correct_output_rating,2.0
1073,1,16,15.0,correct_output_rating,2.0
1074,1,17,15.0,correct_output_rating,2.0
1075,1,18,15.0,correct_output_rating,2.0
1076,1,19,15.0,correct_output_rating,2.0
1077,1,20,15.0,correct_output_rating,2.0
1078,1,21,15.0,correct_output_rating,2.0
1079,1,22,15.0,correct_output_rating,2.0
1080,1,23,15.0,correct_output_rating,2.0
1081,1,1,15.0,output_difficulty,3.0
1082,1,2,15.0,output_difficulty,3.0
1083,1,3,15.0,output_difficulty,2.0
1084,1,4,15.0,output_difficulty,2.0
1085,1,5,15.0,output_difficulty,2.0
1086,1,6,15.0,output_difficulty,3.0
1087,1,7,15.0,output_difficulty,3.0
1088,1,8,15.0,output_difficulty,3.0
1089,1,9,15.0,output_difficulty,4.0
1090,1,10,15.0,output_difficulty,4.0
1091,1,11,15.0,output_difficulty,3.0
1092,1,12,15.0,output_difficulty,3.0
1093,1,13,15.0,output_difficulty,4.0
1094,1,14,15.0,output_difficulty,3.0
1095,1,15,15.0,output_difficulty,2.0
1096,1,16,15.0,output_difficulty,4.0
1097,1,17,15.0,output_difficulty,3.0
1098,1,18,15.0,output_difficulty,3.0
1099,1,19,15.0,output_difficulty,1.0
1100,1,20,15.0,output_difficulty,3.0
1101,1,21,15.0,output_difficulty,3.0
1102,1,22,15.0,output_difficulty,3.0
1103,1,23,15.0,output_difficulty,4.0
1104,1,1,16.0,time_to_give_output,37.95
1105,1,2,16.0,time_to_give_output,243.656
1106,1,3,16.0,time_to_give_output,95.599
1107,1,4,16.0,time_to_give_output,261.189
1108,1,5,16.0,time_to_give_output,204.201
1109,1,6,16.0,time_to_give_output,72.246
1110,1,7,16.0,time_to_give_output,108.025
1111,1,8,16.0,time_to_give_output,79.278
1112,1,9,16.0,time_to_give_output,163.967
1113,1,10,16.0,time_to_give_output,65.985
1114,1,11,16.0,time_to_give_output,130.394
1115,1,12,16.0,time_to_give_output,174.443
1116,1,13,16.0,time_to_give_output,54.187
1117,1,14,16.0,time_to_give_output,83.57
1118,1,15,16.0,time_to_give_output,166.347
1119,1,16,16.0,time_to_give_output,26.096
1120,1,17,16.0,time_to_give_output,118.946
1121,1,18,16.0,time_to_give_output,114.892
1122,1,19,16.0,time_to_give_output,119.203
1123,1,20,16.0,time_to_give_output,81.615
1124,1,21,16.0,time_to_give_output,500.39
1125,1,22,16.0,time_to_give_output,74.249
1126,1,23,16.0,time_to_give_output,244.174
1127,1,1,16.0,correct_output_rating,0.0
1128,1,2,16.0,correct_output_rating,2.0
1129,1,3,16.0,correct_output_rating,1.0
1130,1,4,16.0,correct_output_rating,0.0
1131,1,5,16.0,correct_output_rating,0.0
1132,1,6,16.0,correct_output_rating,0.0
1133,1,7,16.0,correct_output_rating,1.0
1134,1,8,16.0,correct_output_rating,0.0
1135,1,9,16.0,correct_output_rating,1.0
1136,1,10,16.0,correct_output_rating,1.0
1137,1,11,16.0,correct_output_rating,0.0
1138,1,12,16.0,correct_output_rating,1.0
1139,1,13,16.0,correct_output_rating,2.0
1140,1,14,16.0,correct_output_rating,2.0
1141,1,15,16.0,correct_output_rating,0.0
1142,1,16,16.0,correct_output_rating,2.0
1143,1,17,16.0,correct_output_rating,2.0
1144,1,18,16.0,correct_output_rating,0.0
1145,1,19,16.0,correct_output_rating,0.0
1146,1,20,16.0,correct_output_rating,1.0
1147,1,21,16.0,correct_output_rating,0.0
1148,1,22,16.0,correct_output_rating,1.0
1149,1,23,16.0,correct_output_rating,2.0
1150,1,1,16.0,output_difficulty,2.0
1151,1,2,16.0,output_difficulty,2.0
1152,1,3,16.0,output_difficulty,2.0
1153,1,4,16.0,output_difficulty,2.0
1154,1,5,16.0,output_difficulty,2.0
1155,1,6,16.0,output_difficulty,3.0
1156,1,7,16.0,output_difficulty,3.0
1157,1,8,16.0,output_difficulty,
1158,1,9,16.0,output_difficulty,1.0
1159,1,10,16.0,output_difficulty,4.0
1160,1,11,16.0,output_difficulty,3.0
1161,1,12,16.0,output_difficulty,3.0
1162,1,13,16.0,output_difficulty,3.0
1163,1,14,16.0,output_difficulty,3.0
1164,1,15,16.0,output_difficulty,
1165,1,16,16.0,output_difficulty,4.0
1166,1,17,16.0,output_difficulty,3.0
1167,1,18,16.0,output_difficulty,2.0
1168,1,19,16.0,output_difficulty,
1169,1,20,16.0,output_difficulty,2.0
1170,1,21,16.0,output_difficulty,1.0
1171,1,22,16.0,output_difficulty,2.0
1172,1,23,16.0,output_difficulty,2.0
1173,1,1,17.0,time_to_give_output,88.788
1174,1,2,17.0,time_to_give_output,87.792
1175,1,3,17.0,time_to_give_output,120.39
1176,1,4,17.0,time_to_give_output,154.821
1177,1,5,17.0,time_to_give_output,216.421
1178,1,6,17.0,time_to_give_output,42.828
