dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
f,ContainsSubstring,compute,ds_f_snip_ContainsSubstring_compute.java,2,3,2,1,1,6,234,5,24,5,11,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.05263157894736842,1.263157894736842,0.3157894736842105,12.31578947368421,27.842105263157894,60.0,9.68421052631579,20.0,0.0,0.15789473684210525,0.15789473684210525,1,6.55143280632411,6.136314229249011,0.4880105401844532,0.14646464646464646,0.0,0.8242424242424242,1.0,14.005447330447325,37.11904761904762,1.6639249639249638,0.5095238095238095,0.0,1.7793650793650793,2.432215007215007
f,CountVowels,compute,ds_f_snip_CountVowels_compute.java,1,1,2,0,4,3,116,3,12,8,7,0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.9230769230769231,0.23076923076923078,8.923076923076923,25.53846153846154,51.0,5.846153846153846,16.0,0.0,0.0,0.23076923076923078,1,3.3202669612995694,5.737282011466794,0.1762422360248447,0.18928571428571428,0.0,0.7662087912087912,1.0,10.469444444444441,25.412301587301585,0.7333333333333334,0.6190476190476191,0.0,5.652380952380952,2.732539682539683
f,DumbSort,compute,ds_f_snip_DumbSort_compute.java,4,5,0,10,6,1,234,5,14,0,21,0.1724137931034483,0.0,0.3448275862068966,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.4827586206896552,0.034482758620689655,8.068965517241379,17.06896551724138,66.0,5.655172413793103,8.0,0.0,0.0,0.0,0,5.966763700459353,17.033236299540647,1.0,0.0,0.0,0.0,1.0,20.005200850509773,31.136517785545244,0.21739130434782608,0.0,0.0,0.0,2.640890059597153
f,GreatestCommonDivisor,compute,ds_f_snip_GreatestCommonDivisor_compute.java,2,2,1,6,1,0,153,3,8,2,11,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.47058823529411764,0.0,9.0,22.764705882352942,54.0,6.823529411764706,12.0,0.0,0.058823529411764705,0.11764705882352941,1,3.152360123536594,10.15285143477094,0.5003439972480219,0.19444444444444442,0.0,0.19444444444444442,1.0,10.872424797424797,38.22074592074593,0.6333333333333333,0.19444444444444442,0.0,0.19444444444444442,2.079051504051504
f,hIndex,compute,ds_f_snip_hIndex_compute.java,1,1,1,1,0,2,116,2,8,3,9,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.5333333333333333,0.13333333333333333,7.733333333333333,22.4,43.0,5.333333333333333,12.0,0.0,0.13333333333333333,0.2,2,5.417166076957098,7.055589340999559,0.3219814241486068,0.20526315789473684,0.0,0.20526315789473684,1.0,9.938980463980462,26.57648462648463,1.417857142857143,0.825,0.0,0.825,2.2416777666777667
f,isHurricane,compute,ds_f_snip_isHurricane_compute.java,1,5,0,6,0,0,118,5,12,11,13,0.29411764705882354,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.0,0.7058823529411765,0.0,6.9411764705882355,19.941176470588236,42.0,4.705882352941177,8.0,0.0,0.0,0.29411764705882354,1,3.0780561044143386,4.513233827283064,0.1382324599642087,0.35541228834947003,2.9150653199889196,3.2704776083383895,1.0,9.755844155844155,18.21746031746032,0.6623376623376623,1.7249999999999999,20.186904761904763,21.911904761904765,2.4524531024531027
f,isPalindrome,compute,ds_f_snip_isPalindrome_compute.java,1,1,1,1,2,4,88,2,14,5,6,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.2727272727272727,0.36363636363636365,8.0,25.545454545454547,78.0,5.090909090909091,12.0,0.0,0.18181818181818182,0.2727272727272727,3,3.9469204056721994,4.124154783050049,0.158004158004158,0.08108108108108109,0.0,0.7709206532735944,1.0,11.516666666666662,38.150000000000006,2.833333333333333,1.3928571428571428,0.0,3.6857142857142855,2.8142857142857145
f,lengthOfLastWord,compute,ds_f_snip_lengthOfLastWord_compute.java,1,2,1,1,0,2,151,5,16,9,10,0.125,0.0625,0.0625,0.3125,0.0625,0.0,1.0,0.125,9.4375,23.75,64.0,6.5,16.0,0.0,0.0625,0.1875,2,5.149558080808081,5.9171085858585855,0.5625,0.18333333333333335,0.0,1.3708333333333333,1.0,10.811652236652233,25.76212121212121,7.085714285714285,0.875,0.0,8.029761904761905,2.3107503607503608
f,RecursiveBinaryToDecimal,compute,ds_f_snip_RecursiveBinaryToDecimal_compute.java,2,2,0,0,3,1,65,2,12,8,5,0.2,0.0,0.0,0.2,0.1,0.3,1.2,0.1,6.5,21.7,43.0,3.6,8.0,0.0,0.5,0.7,3,3.220459257723409,3.789247701983551,0.39871794871794874,0.44157509157509156,0.0,0.5915750915750916,1.0,9.988095238095235,38.147619047619045,1.5869047619047618,1.2440476190476188,0.0,2.077380952380952,3.1999999999999997
f,RecursiveCrossSum,compute,ds_f_snip_RecursiveCrossSum_compute.java,1,1,0,0,0,0,38,1,10,4,3,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.4285714285714286,0.0,5.428571428571429,20.428571428571427,55.0,2.857142857142857,8.0,0.0,0.42857142857142855,0.5714285714285714,2,3.1158794921768274,2.268536092238757,0.2675324675324675,0.34805194805194806,0.0,0.34805194805194806,1.0,12.766666666666666,29.25,2.283333333333333,3.083333333333333,0.0,3.083333333333333,3.6166666666666667
f,RecursiveFactorial,compute,ds_f_snip_RecursiveFactorial_compute.java,1,1,0,0,0,0,35,1,6,3,3,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,5.0,17.857142857142858,39.0,2.857142857142857,8.0,0.0,0.2857142857142857,0.42857142857142855,1,3.1219546411035775,2.3198036006546645,0.27692307692307694,0.2813186813186813,0.0,0.2813186813186813,1.0,11.899999999999997,31.433333333333334,1.1166666666666667,0.9,0.0,0.9,3.650000000000001
f,RecursiveFibonacciVariant,compute,ds_f_snip_RecursiveFibonacciVariant_compute.java,1,1,0,0,0,0,37,1,8,4,3,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.1428571428571428,0.0,5.285714285714286,20.285714285714285,54.0,2.857142857142857,8.0,0.0,0.42857142857142855,0.5714285714285714,2,2.9854720661172274,2.463808383163222,0.2628992628992629,0.2878202878202878,0.0,0.2878202878202878,1.0,11.83333333333333,37.55,1.7833333333333332,1.25,0.0,1.25,3.5833333333333335
f,RecursivePower,compute,ds_f_snip_RecursivePower_compute.java,2,2,0,0,2,0,60,2,10,5,5,0.2,0.0,0.0,0.2,0.1,0.2,1.0,0.0,6.0,16.0,40.0,3.6,8.0,0.0,0.3,0.5,2,4.547480620155039,2.0715669988925804,0.8095238095238095,0.5714285714285714,0.0,0.5714285714285714,1.0,11.761904761904763,26.54761904761905,1.6547619047619047,1.1785714285714286,0.0,1.1785714285714286,3.857142857142857
f,SquareRoot,compute,ds_f_snip_SquareRoot_compute.java,1,2,1,3,0,5,141,3,14,5,9,0.125,0.0625,0.1875,0.1875,0.0625,0.0,0.875,0.3125,8.8125,27.0,52.0,6.5,12.0,0.0,0.0625,0.3125,1,4.89900153609831,7.415229233132459,0.31884615384615383,0.3669230769230769,0.0,0.3669230769230769,1.0,11.425829725829718,31.595129870129874,0.7857142857142857,0.8761904761904761,0.0,0.8761904761904761,2.317135642135642
f,YesNo,compute,ds_f_snip_YesNo_compute.java,1,4,0,1,0,5,87,0,20,9,10,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,1.3333333333333333,0.3333333333333333,5.8,22.8,42.0,4.266666666666667,8.0,0.0,0.0,0.0,0,5.051454533238214,5.556182274398593,0.0,0.0,0.28327228327228327,2.392363192363192,1.0,9.35858585858586,22.473484848484848,0.0,0.0,3.0,5.137626262626263,2.0303030303030303
