dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
9_nc,7,getMove413,ds_9$nc_snip_7_getMove413.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.11538461538461539,0.038461538461538464,0.0,0.15384615384615385,0.07692307692307693,2.1538461538461537,0.8846153846153846,4.923076923076923,28.23076923076923,94.0,3.5384615384615383,8.0,0.0,0.0,0.0,0,5.279805456574441,11.008333452006886,0.0,0.0,0.2974646602147641,0.5645900341493357,13.147271057269341,14.391864526735246,50.32027588244401,0.0,0.0,1.3623053240881058,2.5577492115457314,31.73011037927499
9_nc,8,getMove,ds_9$nc_snip_8_getMove.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.08823529411764706,0.029411764705882353,0.0,0.11764705882352941,0.058823529411764705,1.6470588235294117,0.6764705882352942,5.147058823529412,25.823529411764707,66.0,4.0,8.0,0.0,0.0,0.0,0,5.90567953834977,14.865063181480437,0.0,0.0,0.4058942742307452,0.7608199591476966,16.468437321022094,11.692133335115168,55.68680076101961,0.0,0.0,1.3674560442095487,2.313064255916157,26.308001647949045
9_nc,9,shortenText513,ds_9$nc_snip_9_shortenText513.java,2,1,1,0,3,10,190,3,22,7,17,0.03333333333333333,0.03333333333333333,0.0,0.1,0.16666666666666666,0.1,0.7333333333333333,0.3333333333333333,6.333333333333333,22.8,73.0,4.133333333333334,12.0,0.0,0.2,0.2,2,5.047910815649221,10.935934039609736,0.24436939672527414,0.13501039619811706,0.0,0.14916133959434347,17.62262440842143,14.361525456127113,40.04213467277952,1.330504687034901,0.5826051997570149,0.0,1.1614141315968092,42.10442105246167
f,ArrayAverage,compute,ds_f_snip_ArrayAverage_compute.java,1,0,1,2,0,1,70,1,6,3,7,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091,6.363636363636363,25.0,46.0,3.6363636363636362,8.0,0.0,0.2727272727272727,0.2727272727272727,1,5.988645413108129,7.348475562582166,0.11841740697024747,0.13358970038988272,0.0,0.13358970038988272,1.4108719169495736,21.59444148953302,18.979133298591336,0.4488871496208152,0.3950076339772558,0.0,0.3950076339772558,4.58253042827758
f,ContainsSubstring,compute,ds_f_snip_ContainsSubstring_compute.java,2,3,2,1,1,6,234,5,24,5,11,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.05263157894736842,1.263157894736842,0.3157894736842105,12.31578947368421,27.842105263157894,60.0,9.68421052631579,20.0,0.0,0.15789473684210525,0.15789473684210525,1,8.00656270747973,11.169522202645165,0.541107838919047,0.16109786913795865,0.0,0.6553223733969438,1.6274848775591193,30.5203351776238,21.338975913737972,1.7628417616083971,0.4727268376704157,0.0,1.8931038526816002,5.484743294348229
f,CountVowels,compute,ds_f_snip_CountVowels_compute.java,1,1,2,0,4,3,116,3,12,8,7,0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.9230769230769231,0.23076923076923078,8.923076923076923,25.53846153846154,51.0,5.846153846153846,16.0,0.0,0.0,0.23076923076923078,1,6.352958383179737,7.7652616824579965,0.17055115721292127,0.15213363639715782,0.0,1.1441899523747454,1.5670388247745994,24.414675130822488,16.1593339889079,0.48154455935020996,0.536698915343928,0.0,1.6745651488966402,5.2698811720227585
f,DumbSort,compute,ds_f_snip_DumbSort_compute.java,4,5,0,10,6,1,234,5,14,0,21,0.1724137931034483,0.0,0.3448275862068966,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.4827586206896552,0.034482758620689655,8.068965517241379,17.06896551724138,66.0,5.655172413793103,8.0,0.0,0.0,0.0,0,12.86386406123452,16.25232502608996,0.5047150936201246,0.0,0.0,0.0,3.3790958190554066,27.05779090476237,32.809440285034334,1.470020767174626,0.0,0.0,0.0,5.662748043028664
f,GreatestCommonDivisor,compute,ds_f_snip_GreatestCommonDivisor_compute.java,2,2,1,6,1,0,153,3,8,2,11,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.47058823529411764,0.0,9.0,22.764705882352942,54.0,6.823529411764706,12.0,0.0,0.058823529411764705,0.11764705882352941,1,6.859551582453949,11.99726045847514,0.31013310546973394,0.10416748726486634,0.0,0.10416748726486634,1.7288873663363131,20.63370543170418,28.210962941773072,1.023613708525695,0.32216697988973075,0.0,0.32216697988973075,4.8095509381073125
f,hIndex,compute,ds_f_snip_hIndex_compute.java,1,1,1,1,0,2,116,2,8,3,9,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.5333333333333333,0.13333333333333333,7.733333333333333,22.4,43.0,5.333333333333333,12.0,0.0,0.13333333333333333,0.2,2,7.217528454774331,9.520059925399412,0.29247454763894987,0.1686394750241531,0.0,0.1686394750241531,1.8012975971631557,21.41344642489958,17.628371321152862,0.5190283082144019,0.2746444541093145,0.0,0.2746444541093145,4.164509491623843
f,isHurricane,compute,ds_f_snip_isHurricane_compute.java,1,5,0,6,0,0,118,5,12,11,13,0.29411764705882354,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.0,0.7058823529411765,0.0,6.9411764705882355,19.941176470588236,42.0,4.705882352941177,8.0,0.0,0.0,0.29411764705882354,1,5.245051513512407,5.80318109597405,0.1265660037020301,0.3127042764220725,2.285490045149947,2.5981943215720196,1.2270070652394938,24.091748367988302,18.573589911809986,0.7935329291283735,1.794579379541618,5.181221274858028,6.975800654399646,4.565328136673688
f,isPalindrome,compute,ds_f_snip_isPalindrome_compute.java,1,1,1,1,2,4,88,2,14,5,6,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.2727272727272727,0.36363636363636365,8.0,25.545454545454547,78.0,5.090909090909091,12.0,0.0,0.18181818181818182,0.2727272727272727,3,6.044174387357049,6.830701566556947,0.22093328167653437,0.1403019044897916,0.0,0.535223549135518,1.3689672152739518,34.80187668530068,29.805292839616595,0.971065873808847,0.5914214896085104,0.0,3.38671150508731,8.035053096186582
f,lengthOfLastWord,compute,ds_f_snip_lengthOfLastWord_compute.java,1,2,1,1,0,2,151,5,16,9,10,0.125,0.0625,0.0625,0.3125,0.0625,0.0,1.0,0.125,9.4375,23.75,64.0,6.5,16.0,0.0,0.0625,0.1875,2,7.079140475481678,8.230516731793454,0.7997217919922583,0.1891658528352192,0.0,1.2126465774758692,1.6779744232567386,28.720495550092718,20.831710521500735,2.1614573001105426,0.4262078476247046,0.0,3.653146391415811,5.633190236880188
f,RecursiveBinaryToDecimal,compute,ds_f_snip_RecursiveBinaryToDecimal_compute.java,2,2,0,0,3,1,65,2,12,8,5,0.2,0.0,0.0,0.2,0.1,0.3,1.2,0.1,6.5,21.7,43.0,3.6,8.0,0.0,0.5,0.7,3,5.292145198439112,6.805864462007986,0.22609683142663456,0.20804970389982474,0.0,0.3098101340993018,1.366083374026964,26.094565088390365,20.41483250731862,1.70078433755329,1.670923585983351,0.0,2.1410365474718205,6.648781519265918
f,RecursiveCrossSum,compute,ds_f_snip_RecursiveCrossSum_compute.java,1,1,0,0,0,0,38,1,10,4,3,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.4285714285714286,0.0,5.428571428571429,20.428571428571427,55.0,2.857142857142857,8.0,0.0,0.42857142857142855,0.5714285714285714,2,5.064450187289223,4.447408687673905,0.1488731856378915,0.15942513368983957,0.0,0.15942513368983957,1.1798428057091424,28.634709075710212,15.09866552603907,1.1972490101866795,1.2165793699910001,0.0,1.2165793699910001,7.852797018073029
f,RecursiveFactorial,compute,ds_f_snip_RecursiveFactorial_compute.java,1,1,0,0,0,0,35,1,6,3,3,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,5.0,17.857142857142858,39.0,2.857142857142857,8.0,0.0,0.2857142857142857,0.42857142857142855,1,5.07306182453167,4.483072340496842,0.1352496564360971,0.10540731409375476,0.0,0.10540731409375476,1.2032088644416372,27.37731819973685,14.248082035425021,1.0081444620095006,0.8208447576063563,0.0,0.8208447576063563,7.545610545222251
f,RecursiveFibonacciVariant,compute,ds_f_snip_RecursiveFibonacciVariant_compute.java,1,1,0,0,0,0,37,1,8,4,3,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.1428571428571428,0.0,5.285714285714286,20.285714285714285,54.0,2.857142857142857,8.0,0.0,0.42857142857142855,0.5714285714285714,2,4.780340626175044,4.8727622689423935,0.139626144292939,0.11300012803277637,0.0,0.11300012803277637,1.0942708325568467,29.132199611917905,18.602352644003858,1.1680429813010593,0.9558907283268515,0.0,0.9558907283268515,8.141514034450317
f,RecursivePower,compute,ds_f_snip_RecursivePower_compute.java,2,2,0,0,2,0,60,2,10,5,5,0.2,0.0,0.0,0.2,0.1,0.2,1.0,0.0,6.0,16.0,40.0,3.6,8.0,0.0,0.3,0.5,2,6.564748462213826,5.125802275786019,0.3159937129457524,0.2360212475407455,0.0,0.2360212475407455,1.7574343015136584,27.033158953748764,9.946222150838915,2.0108800109541987,1.2724018262918944,0.0,1.2724018262918944,6.73733705816623
f,SquareRoot,compute,ds_f_snip_SquareRoot_compute.java,1,2,1,3,0,5,141,3,14,5,9,0.125,0.0625,0.1875,0.1875,0.0625,0.0,0.875,0.3125,8.8125,27.0,52.0,6.5,12.0,0.0,0.0625,0.3125,1,7.559177700098594,10.229358906692688,0.25587182312113926,0.24984772673559708,0.0,0.24984772673559708,1.7057438433519785,23.503045315494766,19.790694076717077,0.550356465420199,0.5757919735834979,0.0,0.5757919735834979,4.580112168784463
f,YesNo,compute,ds_f_snip_YesNo_compute.java,1,4,0,1,0,5,87,0,20,9,10,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,1.3333333333333333,0.3333333333333333,5.8,22.8,42.0,4.266666666666667,8.0,0.0,0.0,0.0,0,6.436533972466914,9.782374251468395,0.0,0.0,0.27302824546380605,1.028029984406888,1.7530617916578015,21.385220739073223,15.306460792818328,0.0,0.0,0.26040099744375667,3.4222612300817055,3.8860572380267446
