warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,precision_negative,0.5048543689320388,0.5107913669064749,0.47990207375361144,0.5120728439327512,0.005936997974436031,0.032170770179139774,0.13586422602750692,-0.10009182736455463,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,recall_positive,0.7670454545454546,0.7159090909090909,0.7183195592286501,0.6976584022038568,-0.051136363636363646,-0.02066115702479332,0.5639203995017933,0.07346189164370982,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,recall_weighted,0.5160349854227405,0.521865889212828,0.5223076243484407,0.5247813411078718,0.005830903790087438,0.0024737167594310883,0.1831404231168401,-0.0945821854912764,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,recall_negative,0.2574850299401197,0.3233532934131736,0.3157321720195972,0.34258755216839043,0.06586826347305391,0.02685538014879324,0.24283222875415317,-0.08723599632690542,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,auc,0.5110618792971734,0.5151413292589764,0.5169921779547447,0.5200570898699242,0.004079449961802983,0.0030649119151794357,0.17871671489776003,-0.11937557392102846,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,auc_weighted,0.5110618792971734,0.5151413292589764,0.5169921779547447,0.5200570898699242,0.004079449961802983,0.0030649119151794357,0.17871671489776003,-0.11937557392102846,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5325311942959001,0.5262923351158644,0.0,-0.00623885918003575,0.6985252521454006,0.06978879706152434,negligible,33
warnings_infer,set1,c (26) cw (26),True,ABU50,f1_positive,0.6401352688881558,0.6321969864345367,0.6112926644723703,0.6152290428936245,-0.00793828245361905,0.003936378421254161,0.370629328288691,-0.023668639053254437,negligible,26
warnings_infer,set1,c (26) cw (26),True,ABU50,f1_weighted,0.46066653258375834,0.49120801037788525,0.4502717594982289,0.4679259068414515,0.030541477794126914,0.017654147343222626,0.0018928587085906496,-0.17751479289940827,small,26
warnings_infer,set1,c (26) cw (26),True,ABU50,f1_negative,0.28565374768252844,0.3663810689514484,0.28057308120212754,0.3126842784271855,0.08072732126891996,0.03211119722505795,0.011894773758500406,-0.1257396449704142,negligible,26
warnings_infer,set1,c (26) cw (26),True,ABU50,precision_positive,0.5176463976621333,0.5226890756302521,0.528778623226656,0.5340273869764145,0.005042677968118858,0.005248763749758467,0.007912969361266621,-0.21005917159763313,small,26
warnings_infer,set1,c (26) cw (26),True,ABU50,precision_weighted,0.5134845994519539,0.5370839916170376,0.4924743524646687,0.5205286011669515,0.023599392165083666,0.028054248702282847,0.016441205914063495,-0.2485207100591716,small,26
warnings_infer,set1,c (26) cw (26),True,ABU50,precision_negative,0.502212389380531,0.5286181982388801,0.4542135641167059,0.5063023358827269,0.02640580885834909,0.052088771766021,0.016441205914063495,-0.26479289940828404,small,26
warnings_infer,set1,c (26) cw (26),True,ABU50,recall_positive,0.7926136363636364,0.7585227272727273,0.7733828671328672,0.7672639860139859,-0.03409090909090906,-0.006118881118881259,0.8682854341808469,0.07988165680473373,negligible,26
warnings_infer,set1,c (26) cw (26),True,ABU50,recall_weighted,0.5145772594752187,0.5233236151603498,0.521529490917246,0.5299394483067952,0.008746355685131046,0.008409957389549194,0.007342093367390463,-0.28402366863905326,small,26
warnings_infer,set1,c (26) cw (26),True,ABU50,recall_negative,0.2035928143712574,0.2874251497005988,0.25610317825886686,0.27982496545370794,0.0838323353293414,0.023721787194841082,0.03657204567051458,-0.11834319526627218,negligible,26
warnings_infer,set1,c (26) cw (26),True,ABU50,auc,0.5063337153043035,0.5153717850776675,0.5148279008573126,0.5233761173467055,0.009038069773363966,0.008548216489392968,0.0051543445525385435,-0.22485207100591717,small,26
warnings_infer,set1,c (26) cw (26),True,ABU50,auc_weighted,0.5063337153043035,0.5153717850776675,0.5148279008573126,0.5233761173467055,0.009038069773363966,0.008548216489392968,0.0051543445525385435,-0.22485207100591717,small,26
warnings_infer,set1,c (26) cw (26),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5294117647058824,0.5288461538461539,0.0,-0.0005656108597285048,0.7066184920685181,0.042899408284023666,negligible,26
warnings_openjml,set1,c (31) cw (31),True,ABU50,f1_positive,0.6206896551724137,0.6275510204081632,0.6019926542270608,0.6093666055149553,0.006861365235749539,0.00737395128789442,0.052819047180264166,-0.043704474505723206,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,f1_weighted,0.4665915006907126,0.4909330228761236,0.4533631737491378,0.4564994304135216,0.024341522185411024,0.003136256664383774,0.6983837803724057,-0.05202913631633715,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,f1_negative,0.3394833948339483,0.3629343629343629,0.2967237212694106,0.2953939045581185,0.023450968100414582,-0.00132981671129212,0.9346061017027533,0.012486992715920915,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,precision_positive,0.519163763066202,0.5208333333333334,0.5278826238593121,0.5294619981740044,0.0016695702671313262,0.00157937431469235,0.5507228146836778,-0.06659729448491156,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,precision_weighted,0.513915711212021,0.5165358341005353,0.48235096585525256,0.48694785716689465,0.00262012288851432,0.004596891311642093,0.3224289916802975,-0.062434963579604576,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,precision_negative,0.5022222222222222,0.5048543689320388,0.4343655059228306,0.44214253490790484,0.0026321467098165963,0.0077770289850742635,0.10817821218191892,-0.062434963579604576,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,recall_positive,0.7670454545454546,0.7443181818181818,0.7500000000000001,0.7620967741935484,-0.022727272727272818,0.012096774193548265,0.0332979476701731,-0.04058272632674298,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,recall_weighted,0.5160349854227405,0.5160349854227405,0.5194206714944042,0.5233706385780118,0.0,0.0039499670836076195,0.1484315869181691,-0.12695109261186263,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,recall_negative,0.2574850299401197,0.281437125748503,0.2764149121112614,0.27177902259996134,0.02395209580838331,-0.004635889511300062,0.9320737207757119,0.009365244536940686,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,auc,0.5097262541380188,0.5110618792971734,0.5132299821199251,0.5168475484035256,0.0013356251591546409,0.0036175662836005484,0.3154250258681858,-0.08740894901144641,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,auc_weighted,0.5097262541380188,0.5110618792971734,0.5132299821199251,0.5168475484035256,0.0013356251591546409,0.0036175662836005484,0.3154250258681858,-0.08740894901144641,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,accuracy,0.5294117647058824,0.5147058823529411,0.5351043643263759,0.527988614800759,-0.014705882352941235,-0.007115749525616888,0.8862562922236168,0.08220603537981269,negligible,31
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,f1_positive,0.6229834085174707,0.6164680869911857,0.6034504044016833,0.6088570218098045,-0.006515321526284978,0.005406617408121206,0.27159551904408047,0.015625,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,f1_weighted,0.4705608627158898,0.49822840650169686,0.4617838185987785,0.46727988565453293,0.027667543785807047,0.00549606705575445,0.47389737019421063,-0.068359375,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,f1_negative,0.2997880817156904,0.38105413105413105,0.31248250661487886,0.31807284395795943,0.08126604933844067,0.005590337343080565,0.5557910666703277,-0.02734375,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,precision_positive,0.5202850877192983,0.5247252747252747,0.5305990641324216,0.5319247584775557,0.004440187005976481,0.0013256943451340764,0.24735879925951149,-0.119140625,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,precision_weighted,0.5165949834532964,0.5236291187875568,0.4981470844293081,0.48507187758576564,0.00703413533426045,-0.013075206843542464,0.4294708473525617,-0.017578125,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,precision_negative,0.5057605177993527,0.5163062743707905,0.4639461956403981,0.43569399113693297,0.010545756571437748,-0.028252204503465106,0.36463782152839125,-0.013671875,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,recall_positive,0.7926136363636364,0.7443181818181819,0.7469815340909091,0.7510653409090909,-0.048295454545454475,0.004083806818181879,0.1972484619031999,0.0126953125,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,recall_weighted,0.5174927113702623,0.5204081632653061,0.5229591836734694,0.5259657434402332,0.00291545189504383,0.0030065597667637833,0.24120260358311257,-0.13671875,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,recall_negative,0.21856287425149695,0.2994011976047904,0.2868637724550898,0.28873502994011974,0.08083832335329344,0.0018712574850299202,0.6527973640641507,-0.013671875,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,auc,0.5110903149138444,0.5146152703505644,0.5168252774594686,0.5197697298616416,0.0035249554367200453,0.0029444524021730034,0.26542724614853375,-0.103515625,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,auc_weighted,0.5110903149138444,0.5146152703505644,0.5168252774594686,0.5197697298616416,0.0035249554367200453,0.0029444524021730034,0.26542724614853375,-0.103515625,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,ABU50,accuracy,0.5220588235294117,0.5147058823529411,0.533547794117647,0.5344669117647058,-0.007352941176470562,0.0009191176470588758,0.7201408042400748,0.0986328125,negligible,32
warning_sum,set1,c (33) cw (33),True,ABU50,f1_positive,0.6197802197802198,0.6153846153846153,0.5984452347294895,0.6029073067141564,-0.004395604395604491,0.00446207198466686,0.30835836477241807,-0.012855831037649219,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,f1_weighted,0.4732422329142,0.4859037106415068,0.45861656945023654,0.4616865223615542,0.012661477727306802,0.003069952911317675,0.46439130783115784,-0.07162534435261708,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,f1_negative,0.3426294820717132,0.3671874999999999,0.31125222759904786,0.3128550370558181,0.024558017928286713,0.0016028094567702156,0.8045580219303454,-0.0036730945821854912,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,precision_positive,0.5181818181818182,0.5214723926380368,0.5247310158718648,0.5270802899245839,0.003290574456218609,0.002349274052719119,0.162768617064668,-0.13957759412304868,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,precision_weighted,0.5077038857272967,0.5198537603992234,0.49128392118165143,0.48988403027895,0.01214987467192663,-0.0013998909027014284,0.10219417925798263,-0.11202938475665748,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,precision_negative,0.5,0.5108695652173914,0.45603428845424093,0.4506831817901383,0.010869565217391353,-0.005351106664102656,0.09288939585453432,-0.11386593204775022,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,recall_positive,0.7670454545454546,0.7443181818181818,0.7396694214876034,0.7462121212121212,-0.022727272727272818,0.00654269972451782,0.20536027894654268,0.0009182736455463728,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,recall_weighted,0.5131195335276968,0.5189504373177842,0.5173601908295786,0.5210707659687251,0.005830903790087438,0.0037105751391465214,0.11364289375633568,-0.19100091827364554,small,33
warning_sum,set1,c (33) cw (33),True,ABU50,recall_negative,0.2574850299401197,0.281437125748503,0.2830702231899836,0.2837960442750862,0.02395209580838331,0.000725821085102607,0.8119803035455145,-0.0073461891643709825,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,auc,0.5039334521687463,0.5120605211781682,0.5112619960748302,0.5147662131886731,0.00812706900942195,0.0035042171138428557,0.10541754333152603,-0.1652892561983471,small,33
warning_sum,set1,c (33) cw (33),True,ABU50,auc_weighted,0.5039334521687463,0.5120605211781682,0.5112619960748302,0.5147662131886731,0.00812706900942195,0.0035042171138428557,0.10541754333152603,-0.1652892561983471,small,33
warning_sum,set1,c (33) cw (33),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5271836007130125,0.5254010695187166,0.0,-0.0017825311942959443,0.7550665313663016,0.06336088154269973,negligible,33
warnings_checker_framework,set1,c (34) cw (34),False,PBU,f1_positive,0.8309252393656953,0.8333333333333334,0.7990424580582937,0.7977264975291929,0.002408093967638081,-0.001315960529100768,0.004444180015883885,-0.09515570934256055,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5950536953659868,0.5954807693616496,0.0,0.0004270739956627745,0.03535578741965755,-0.18339100346020762,small,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,f1_negative,0.0,0.01990099009900985,0.08300027064856405,0.08780271702271496,0.01990099009900985,0.004802446374150907,0.03380073892442146,-0.06747404844290658,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7143504057631667,0.7160677876468778,0.0,0.0017173818837111776,0.0031019351404800543,-0.314878892733564,small,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,precision_weighted,0.5113912925905896,0.5535817196745101,0.5455661321126587,0.5703972267307277,0.04219042708392051,0.024831094618068983,0.0036246569554798363,-0.2698961937716263,small,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,precision_negative,0.0,0.19999999999999996,0.12188315947975104,0.20473439014528982,0.19999999999999996,0.08285123066553879,0.003960496504018255,-0.2422145328719723,small,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,recall_positive,0.9939024390243902,0.9939024390243902,0.9188187470109996,0.9192969870875178,0.0,0.00047824007651819933,0.04553495345114282,-0.06833910034602077,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,recall_weighted,0.7107558139534884,0.7151162790697675,0.6795485636114913,0.6822845417236663,0.0043604651162790775,0.002735978112174964,0.003994652099614616,-0.23615916955017302,small,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,recall_negative,0.0,0.010204081632653,0.0789315726290516,0.08733493397358941,0.010204081632653,0.008403361344537813,0.21931413732654015,-0.04930795847750865,negligible,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,auc,0.5,0.5,0.4991545776205218,0.5035355405320023,0.0,0.004380962911480546,0.00251191728418467,-0.3494809688581315,medium,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,auc_weighted,0.5,0.5,0.4991545776205218,0.5035355405320023,0.0,0.004380962911480546,0.00251191728418467,-0.3494809688581315,medium,34
warnings_checker_framework,set1,c (34) cw (34),False,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.6825259515570934,0.6920415224913494,0.0,0.009515570934256035,0.19337287184020335,-0.1323529411764706,negligible,34
warnings_infer,set1,c (32) cw (32),False,PBU,f1_positive,0.8281604308390023,0.8314805057955743,0.8022789429579427,0.807786615626946,0.00332007495657205,0.005507672669003316,0.0062487219988793825,-0.078125,negligible,32
warnings_infer,set1,c (32) cw (32),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5977987162830833,0.5987225554899283,0.0,0.0009238392068449119,0.15659842305601107,0.03515625,negligible,32
