warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_checker_framework,set1,c (34) cw (34),True,BD50,precision_weighted,0.6699938904731417,0.6906216704764487,0.6709902643771644,0.6796650982469883,0.020627780003307006,0.008674833869823928,0.21326800538989,-0.12975778546712802,negligible,34
warnings_checker_framework,set1,c (34) cw (34),True,BD50,precision_negative,0.793002915451895,0.7983085125942269,0.8038396052396437,0.8037476669412742,0.005305597142331808,-9.19382983695094e-05,0.5712455824041459,-0.17301038062283736,small,34
warnings_checker_framework,set1,c (34) cw (34),True,BD50,recall_positive,0.09154929577464785,0.17605633802816895,0.2502071251035625,0.27091963545981773,0.0845070422535211,0.02071251035625521,0.08613119183438506,-0.04671280276816609,negligible,34
warnings_checker_framework,set1,c (34) cw (34),True,BD50,recall_weighted,0.7274052478134111,0.717201166180758,0.6670382438689761,0.6624078202709656,-0.010204081632653073,-0.00463042359801058,0.9782128644757414,0.04930795847750865,negligible,34
warnings_checker_framework,set1,c (34) cw (34),True,BD50,recall_negative,0.8970588235294119,0.8639705882352942,0.7758434256055362,0.7645977508650519,-0.03308823529411775,-0.011245674740484324,0.9904592767012077,0.050173010380622836,negligible,34
warnings_checker_framework,set1,c (34) cw (34),True,BD50,auc,0.5,0.5143698893698894,0.5127259994907054,0.5173025775966953,0.014369889369889366,0.004576578105989881,0.3694137630955938,-0.16089965397923875,small,34
warnings_checker_framework,set1,c (34) cw (34),True,BD50,auc_weighted,0.5,0.5143698893698894,0.5127259994907054,0.5173025775966953,0.014369889369889366,0.004576578105989881,0.3694137630955938,-0.16089965397923875,small,34
warnings_checker_framework,set1,c (34) cw (34),True,BD50,accuracy,0.7647058823529411,0.7647058823529411,0.6673875432525951,0.6665224913494809,0.0,-0.0008650519031141446,0.5511920450776561,0.006055363321799308,negligible,34
warnings_infer,set1,c (31) cw (31),True,BD50,f1_positive,0.1153846153846153,0.2481751824817518,0.16162399385644002,0.18510931084955556,0.1327905670971365,0.02348531699311554,0.004877429793641792,-0.054110301768990635,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,f1_weighted,0.6845208752928362,0.6919742715488132,0.6384490401631757,0.6276989917420669,0.007453396255976963,-0.010750048421108827,0.7538965036720922,-0.006243496357960458,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,f1_negative,0.8419243986254296,0.8123861566484518,0.7629144015153015,0.7432279157985681,-0.02953824197697774,-0.01968648571673348,0.9939930541420587,0.05827263267429761,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,precision_positive,0.2037037037037037,0.2232558139534883,0.17225560907268575,0.1741377683217275,0.01955211024978462,0.0018821592490417538,0.2744452324258032,-0.07075962539021852,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,precision_weighted,0.6705317047453903,0.6904446681147405,0.673089722904462,0.6747645293285781,0.019912963369350223,0.0016748064241161043,0.0847820725952817,-0.03954214360041623,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,precision_negative,0.793002915451895,0.8018867924528302,0.8038221570296681,0.8054428382678663,0.00888387700093518,0.0016206812381982516,0.012015357054879043,-0.13527575442247658,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,recall_positive,0.0845070422535211,0.2394366197183098,0.2535211267605633,0.2912312585188551,0.1549295774647887,0.0377101317582918,0.0007490013379504623,-0.06451612903225806,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,recall_weighted,0.7317784256559767,0.6997084548104956,0.6668861092824225,0.6537195523370639,-0.03206997084548113,-0.01316655694535862,0.9822669986482583,0.054110301768990635,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,recall_negative,0.9007352941176472,0.8198529411764706,0.7747865275142314,0.7483396584440227,-0.08088235294117663,-0.026446869070208656,0.9954949949726324,0.061394380853277836,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,auc,0.5,0.5180423280423281,0.5139910627007401,0.51951589629009,0.018042328042328082,0.0055248335893498535,0.060545310814210634,-0.1425598335067638,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,auc_weighted,0.5,0.5180423280423281,0.5139910627007401,0.51951589629009,0.018042328042328082,0.0055248335893498535,0.060545310814210634,-0.1425598335067638,negligible,31
warnings_infer,set1,c (31) cw (31),True,BD50,accuracy,0.75,0.7794117647058824,0.6622390891840605,0.661290322580645,0.02941176470588236,-0.000948766603415474,0.37184105798129274,-0.03433922996878252,negligible,31
warnings_openjml,set1,c (33) cw (33),True,BD50,f1_positive,0.176,0.2377622377622377,0.1701049297136622,0.18052190386313874,0.061762237762237715,0.010416974149476538,0.17383688195475883,-0.011937557392102846,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,f1_weighted,0.6867963929757949,0.6861500016018968,0.6265125522942346,0.6186941398854807,-0.0006463913738981031,-0.007818412408753916,0.7102529672912101,-0.005509641873278237,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,f1_negative,0.8364888123924269,0.8297101449275361,0.7456483655413693,0.7330699809060184,-0.006778667464890753,-0.012578384635350881,0.8372265521514783,0.05325987144168962,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,precision_positive,0.2037037037037037,0.2142857142857142,0.17894511241266767,0.16616460441958525,0.010582010582010498,-0.012780507993082418,0.8168260244974639,-0.009182736455463728,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,precision_weighted,0.6705317047453903,0.6773648120586896,0.674674977018226,0.6712146761168032,0.006833107313299336,-0.003460300901422797,0.7458136458567375,0.07162534435261708,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,precision_negative,0.793002915451895,0.7959183673469388,0.8040750519704122,0.8030475992436507,0.002915451895043719,-0.001027452726761524,0.4011972051472377,-0.05601469237832874,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,recall_positive,0.1408450704225352,0.2394366197183098,0.27742210840802384,0.2966282543747332,0.0985915492957746,0.019206145966709387,0.12019220596135022,-0.03948576675849403,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,recall_weighted,0.7259475218658892,0.7259475218658892,0.6528845304355508,0.6429013163707041,0.0,-0.009983214064846702,0.823843262462595,0.05876951331496786,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,recall_negative,0.8933823529411765,0.8419117647058824,0.750891265597148,0.7332887700534758,-0.05147058823529416,-0.017602495543672214,0.8583431293856176,0.048668503213957756,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,auc,0.5,0.5054737854737855,0.5140130015887592,0.514658708295072,0.00547378547378552,0.0006457067063128097,0.4928693008262562,-0.05325987144168962,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,auc_weighted,0.5,0.5054737854737855,0.5140130015887592,0.514658708295072,0.00547378547378552,0.0006457067063128097,0.4928693008262562,-0.05325987144168962,negligible,33
warnings_openjml,set1,c (33) cw (33),True,BD50,accuracy,0.7647058823529411,0.75,0.6537433155080213,0.6590909090909091,-0.014705882352941124,0.005347593582887722,0.26429152411450274,0.021120293847566574,negligible,33
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,f1_positive,0.14569230769230765,0.2247474747474747,0.16611108468708566,0.17716107651490326,0.07905516705516705,0.011049991827817601,0.7255694140038109,-0.001953125,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,f1_weighted,0.6868504023575028,0.6985670054551767,0.6369549786529365,0.6281312463159371,0.011716603097673861,-0.008823732336999401,0.5705505337316652,-0.0380859375,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,f1_negative,0.8392066055089282,0.8275268336314847,0.759859083327846,0.7458477244625303,-0.011679771877443512,-0.014011358865315682,0.7095399095081446,0.0166015625,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,precision_positive,0.20973566927923776,0.2191894127377998,0.16723053705635227,0.17044439205010162,0.009453743458562036,0.003213854993749349,0.7617266362501491,-0.0126953125,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,precision_weighted,0.6751862107599524,0.6833598614744597,0.6729107988787131,0.6730452812796185,0.008173650714507263,0.0001344824009054113,0.5558080472306274,0.0205078125,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,precision_negative,0.7938228862973761,0.8010159683244138,0.8049082201632265,0.8042388957476174,0.007193082027037723,-0.0006693244156090739,0.33005490196156984,-0.0712890625,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,recall_positive,0.11267605633802814,0.204225352112676,0.2618838028169014,0.28036971830985913,0.09154929577464786,0.01848591549295775,0.305659460279632,-0.0439453125,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,recall_weighted,0.7274052478134111,0.7186588921282799,0.6644497084548104,0.6542456268221575,-0.008746355685131157,-0.010204081632652962,0.6666420180221208,0.005859375,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,recall_negative,0.8970588235294119,0.8511029411764706,0.76953125,0.7518382352941176,-0.045955882352941346,-0.01769301470588236,0.680069411312872,0.0244140625,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,auc,0.5025637325637325,0.5186483886483886,0.5155820105820106,0.5158477633477634,0.016084656084656035,0.0002657527657528025,0.6069360911847697,-0.0517578125,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,auc_weighted,0.5025637325637325,0.5186483886483886,0.5155820105820106,0.5158477633477634,0.016084656084656035,0.0002657527657528025,0.6069360911847697,-0.0517578125,negligible,32
warnings_typestate_checker,set1,c (32) cw (32),True,BD50,accuracy,0.7720588235294117,0.7426470588235294,0.6649816176470588,0.6659007352941176,-0.02941176470588225,0.0009191176470588758,0.19587859835560922,0.0390625,negligible,32
warning_sum,set1,c (34) cw (34),True,BD50,f1_positive,0.19109278350515463,0.2509508196721312,0.17380848116830858,0.1918620850303844,0.05985803616697655,0.01805360386207583,0.32200631687552217,-0.015570934256055362,negligible,34
warning_sum,set1,c (34) cw (34),True,BD50,f1_weighted,0.6860978635506324,0.6949166234860373,0.6342414818444401,0.6310661377870254,0.00881875993540493,-0.0031753440574147085,0.17343718537596775,-0.09342560553633218,negligible,34
warning_sum,set1,c (34) cw (34),True,BD50,f1_negative,0.8264440496899746,0.8235684599399676,0.7544280371679891,0.745711313322766,-0.0028755897500070127,-0.008716723845223151,0.6402640329464104,0.012110726643598616,negligible,34
warning_sum,set1,c (34) cw (34),True,BD50,precision_positive,0.2176399149883615,0.22812499999999997,0.17283516734450652,0.23323556507786491,0.010485085011638473,0.060400397733358396,0.18444115696813895,-0.20155709342560554,small,34
warning_sum,set1,c (34) cw (34),True,BD50,precision_weighted,0.6812240596707264,0.6893788200785285,0.6749304971353727,0.6864453076258695,0.008154760407802053,0.011514810490496852,0.38562037673487043,-0.10380622837370242,negligible,34
warning_sum,set1,c (34) cw (34),True,BD50,precision_negative,0.7955515170670038,0.801999801999802,0.8059921457204886,0.804746380129209,0.006448284932798254,-0.0012457655912796461,0.7741354303888843,-0.11245674740484429,negligible,34
warning_sum,set1,c (34) cw (34),True,BD50,recall_positive,0.14788732394366194,0.23239436619718304,0.27671913835956913,0.29204639602319793,0.0845070422535211,0.015327257663628802,0.3466095590763466,-0.039792387543252594,negligible,34
warning_sum,set1,c (34) cw (34),True,BD50,recall_weighted,0.7113702623906706,0.7128279883381925,0.658806379694735,0.6530612244897959,0.001457725947521915,-0.005745155204939123,0.5847172411425322,-0.0025951557093425604,negligible,34
warning_sum,set1,c (34) cw (34),True,BD50,recall_negative,0.8676470588235294,0.84375,0.7585423875432525,0.7472967128027681,-0.023897058823529438,-0.011245674740484435,0.6901034065190088,0.026816608996539794,negligible,34
warning_sum,set1,c (34) cw (34),True,BD50,auc,0.5076334776334777,0.5181144781144781,0.5175309113544406,0.5192424242424242,0.010481000481000424,0.0017115128879835462,0.5746141385005937,-0.07612456747404844,negligible,34
warning_sum,set1,c (34) cw (34),True,BD50,auc_weighted,0.5076334776334777,0.5181144781144781,0.5175309113544406,0.5192424242424242,0.010481000481000424,0.0017115128879835462,0.5746141385005937,-0.07612456747404844,negligible,34
warning_sum,set1,c (34) cw (34),True,BD50,accuracy,0.7647058823529411,0.7573529411764706,0.6561418685121106,0.66219723183391,-0.007352941176470562,0.006055363321799345,0.1891061111269718,-0.03633217993079585,negligible,34
warnings_checker_framework,set1,c (31) cw (31),False,PBU,f1_positive,0.8210526315789473,0.8213058419243987,0.8043504294666021,0.7174753976111204,0.00025321034545144894,-0.08687503185548162,0.98367169261389,0.08324661810613944,negligible,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,f1_weighted,0.6001501956780203,0.5949184664587199,0.6003388779552826,0.5478121134426871,-0.005231729219300374,-0.052526764512595525,0.939226507411271,0.35796045785639957,medium,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,f1_negative,0.0198019801980198,0.0194174757281553,0.08822824865135839,0.1219226450198851,-0.0003845044698644988,0.03369439636852671,0.00404984048985955,-0.06451612903225806,negligible,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,precision_positive,0.7151335311572701,0.7142857142857143,0.7158396968496004,0.7153665339912915,-0.0008478168715557732,-0.0004731628583088954,0.5156336539505724,0.12695109261186263,negligible,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,precision_weighted,0.59279897867642,0.5573712215036007,0.5701962892739738,0.5589270982706124,-0.03542775717281921,-0.011269191003361434,0.7891729276219175,0.1331945889698231,negligible,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,precision_negative,0.2857142857142857,0.1666666666666666,0.20460161311474867,0.16623218819625557,-0.1190476190476191,-0.0383694249184931,0.9253010608208327,0.18730489073881373,small,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,recall_positive,0.967479674796748,0.9715447154471544,0.924731182795699,0.8111723052714399,0.00406504065040636,-0.11355887752425908,0.9807141380167915,0.09157127991675339,negligible,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,recall_weighted,0.7005813953488372,0.7005813953488372,0.6829519879969994,0.6325956489122282,0.0,-0.05035633908477122,0.9833723018278225,0.10926118626430802,negligible,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,recall_negative,0.010204081632653,0.010204081632653,0.07603686635944695,0.18433179723502305,0.0,0.1082949308755761,0.0024437577870303384,-0.08532778355879292,negligible,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,auc,0.5000998925886144,0.4979591836734694,0.5002551886629015,0.49776629361421987,-0.0021407089151450065,-0.0024888950486816608,0.7805588814739037,0.14672216441207075,negligible,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,auc_weighted,0.5000998925886144,0.4979591836734694,0.5002551886629015,0.49776629361421987,-0.0021407089151450065,-0.0024888950486816608,0.7805588814739037,0.14672216441207075,negligible,31
warnings_checker_framework,set1,c (31) cw (31),False,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.7035104364326372,0.6513282732447816,0.0,-0.052182163187855624,0.979802779695977,0.1935483870967742,small,31
