warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_infer,set1,c (1) cw (1),True,bayes_network,PBU,precision_negative,0.2166666666666666,0.22,0.2166666666666666,0.22,0.0033333333333334103,0.0033333333333334103,0.5,-1.0,large,1
warnings_infer,set1,c (1) cw (1),True,bayes_network,PBU,recall_positive,0.8089430894308943,0.8414634146341463,0.8089430894308943,0.8414634146341463,0.03252032520325199,0.03252032520325199,0.5,-1.0,large,1
warnings_infer,set1,c (1) cw (1),True,bayes_network,PBU,recall_weighted,0.6162790697674418,0.6337209302325582,0.6162790697674418,0.6337209302325582,0.01744186046511631,0.01744186046511631,0.5,-1.0,large,1
warnings_infer,set1,c (1) cw (1),True,bayes_network,PBU,recall_negative,0.1326530612244898,0.1122448979591836,0.1326530612244898,0.1122448979591836,-0.0204081632653062,-0.0204081632653062,1.0,1.0,large,1
warnings_infer,set1,c (1) cw (1),True,bayes_network,PBU,auc,0.470828141783029,0.4768098818474758,0.470828141783029,0.4768098818474758,0.005981740064446794,0.005981740064446794,0.5,-1.0,large,1
warnings_infer,set1,c (1) cw (1),True,bayes_network,PBU,auc_weighted,0.470828141783029,0.4768098818474758,0.470828141783029,0.4768098818474758,0.005981740064446794,0.005981740064446794,0.5,-1.0,large,1
warnings_infer,set1,c (1) cw (1),True,bayes_network,PBU,accuracy,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,f1_positive,0.8028051740559806,0.8134029725834199,0.7989533061981273,0.8125871875793296,0.01059779852743925,0.01363388138120225,0.0048828125,-0.65,large,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,f1_weighted,0.5895346165063765,0.5992331410064957,0.5893238371411247,0.6029845282709477,0.00969852450011921,0.013660691129823044,0.0048828125,-0.55,large,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,f1_negative,0.0528890959925442,0.06171096996785065,0.06311108828375074,0.07683907735398937,0.008821873975306455,0.01372798907023863,0.5,-0.11,negligible,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,precision_positive,0.70624615294428,0.7123513241338014,0.7062537890412725,0.7132696858680136,0.006105171189521474,0.007015896826741197,0.0029296875,-0.71,large,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,precision_weighted,0.5524995312366054,0.5719359952394376,0.5519410319516223,0.5789969121122186,0.019436464002832166,0.027055880160596346,0.0322265625,-0.55,large,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,precision_negative,0.1666666666666666,0.22064777327935214,0.16458451925719433,0.24194484737828387,0.05398110661268554,0.07736032812108953,0.0322265625,-0.51,large,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,recall_positive,0.9288617886178863,0.9390243902439024,0.9199186991869919,0.9443089430894309,0.010162601626016121,0.024390243902439046,0.014157027472882833,-0.61,large,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,recall_weighted,0.6729651162790697,0.688953488372093,0.6691860465116279,0.6886627906976746,0.015988372093023284,0.019476744186046613,0.003981744603274993,-0.68,large,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,recall_negative,0.0306122448979591,0.03571428571428565,0.039795918367346896,0.046938775510204034,0.00510204081632655,0.007142857142857138,0.5,0.0,negligible,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,auc,0.4802679914070891,0.49367937701396336,0.48026949516648765,0.4957540279269602,0.013411385606874271,0.015484532760472569,0.0029296875,-0.67,large,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,auc_weighted,0.4802679914070891,0.49367937701396336,0.48026949516648765,0.4957540279269602,0.013411385606874271,0.015484532760472569,0.0029296875,-0.67,large,10
warnings_infer,set1,c (10) cw (10),True,randomForest_classifier,PBU,accuracy,0.6911764705882353,0.7279411764705883,0.6911764705882353,0.7132352941176471,0.03676470588235303,0.022058823529411797,0.09185703288663044,-0.37,medium,10
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,f1_positive,0.7569721115537849,0.7015250544662309,0.6393659384772341,0.5977955638399066,-0.05544705708755393,-0.04157037463732749,0.90625,0.2,small,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,f1_weighted,0.6125785095909013,0.5964255336804762,0.5445090211695757,0.5153934197239893,-0.016152975910425083,-0.029115601445586337,1.0,0.44,medium,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,f1_negative,0.3440860215053763,0.4017467248908296,0.30639880017280074,0.30854722122893163,0.05766070338545326,0.002148421056130889,0.59375,0.04,negligible,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,precision_positive,0.7421875,0.755868544600939,0.7569136242449754,0.7510445142582596,0.013681044600938996,-0.005869109986715859,0.78125,0.04,negligible,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,precision_weighted,0.6343444437103594,0.6340007068039699,0.6296724375214768,0.619007155372651,-0.00034373690638944687,-0.010665282148825783,0.9375,0.2,small,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,precision_negative,0.2955974842767295,0.2933753943217665,0.31027109125636815,0.2875664381700015,-0.0022220899549629802,-0.022704653086366655,1.0,0.28,small,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,recall_positive,0.7723577235772358,0.6544715447154471,0.6536585365853659,0.589430894308943,-0.11788617886178865,-0.06422764227642286,0.8596436673657522,0.08,negligible,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,recall_weighted,0.6453488372093024,0.6017441860465116,0.5825581395348838,0.5511627906976744,-0.043604651162790775,-0.0313953488372094,0.90625,0.24,small,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,recall_negative,0.3265306122448979,0.4693877551020408,0.4040816326530612,0.45510204081632655,0.1428571428571429,0.05102040816326536,0.21875,-0.04,negligible,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,auc,0.5231514500537058,0.5178066595059077,0.5282655209452202,0.5214307196562835,-0.005344790547798128,-0.006834801288936654,0.78125,0.12,negligible,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,auc_weighted,0.5231514500537058,0.5178066595059077,0.5282655209452202,0.5214307196562835,-0.005344790547798128,-0.006834801288936654,0.78125,0.12,negligible,5
warnings_openjml,set1,c (5) cw (5),True,svc,PBU,accuracy,0.7352941176470589,0.7058823529411765,0.6382352941176471,0.6352941176470589,-0.02941176470588236,-0.002941176470588225,0.7051807241867165,0.2,small,5
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,f1_positive,0.7723880597014925,0.7128712871287128,0.7283359109839809,0.698771783222189,-0.05951677257277965,-0.029564127761791847,0.98046875,0.25925925925925924,small,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,f1_weighted,0.6022660450837765,0.5905941330612716,0.5775510991255152,0.5734419584537179,-0.011671912022504838,-0.00410914067179724,0.58984375,0.012345679012345678,negligible,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,f1_negative,0.1666666666666666,0.2515723270440251,0.1990504489501831,0.2588385207695965,0.0849056603773585,0.059788071819413424,0.01953125,-0.48148148148148145,large,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,precision_positive,0.7106109324758842,0.7153284671532847,0.7042230994592615,0.7098045965509123,0.004717534677400437,0.005581497091650789,0.1796875,-0.32098765432098764,small,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,precision_weighted,0.577232166123963,0.5927417734577514,0.5752299227856182,0.5864811862875879,0.015509607333788367,0.0112512635019697,0.08203125,-0.4074074074074074,medium,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,precision_negative,0.2592592592592592,0.2850241545893719,0.2514307241966769,0.27691425848373313,0.025764895330112725,0.025483534287056242,0.064453125,-0.43209876543209874,medium,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,recall_positive,0.8414634146341463,0.7317073170731707,0.7714543812104788,0.7064137308039746,-0.1097560975609756,-0.0650406504065042,0.986328125,0.30864197530864196,small,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,recall_weighted,0.6453488372093024,0.5843023255813954,0.6072351421188631,0.5843023255813953,-0.061046511627906974,-0.022932816537467815,0.8984375,0.14814814814814814,small,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,recall_negative,0.1224489795918367,0.2040816326530612,0.19501133786848066,0.27777777777777773,0.0816326530612245,0.08276643990929708,0.016407929486718927,-0.43209876543209874,medium,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,auc,0.490077336197637,0.4985349087003222,0.4828320802005012,0.490594462346342,0.008457572502685196,0.007762382145840796,0.150390625,-0.30864197530864196,small,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,auc_weighted,0.490077336197637,0.4985349087003222,0.4828320802005012,0.490594462346342,0.008457572502685196,0.007762382145840796,0.150390625,-0.30864197530864196,small,9
warnings_openjml,set1,c (9) cw (9),True,knn_classifier,PBU,accuracy,0.7058823529411765,0.7058823529411765,0.6699346405228758,0.7058823529411764,0.0,0.03594771241830064,0.10555267284240172,-0.20987654320987653,small,9
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,f1_positive,0.2922077922077922,0.2857142857142857,0.26576228652909784,0.25456299890848355,-0.006493506493506496,-0.011199287620614284,0.9704708854547317,0.24,small,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,f1_weighted,0.330412977475401,0.3309339239571797,0.3136129732956,0.3092203474690904,0.0005209464817786946,-0.004392625826509622,0.7051807241867165,0.0,negligible,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,f1_negative,0.4263157894736842,0.4450261780104712,0.43372796252579937,0.4464214469171444,0.01871038853678697,0.012693484391345045,0.08876492620607673,-0.32,small,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,precision_positive,0.7258064516129032,0.7833333333333333,0.7581207945864328,0.7943933259722733,0.05752688172043008,0.03627253138584052,0.08876492620607673,-0.32,small,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,precision_weighted,0.6008643118226366,0.6454389125450376,0.6248537374196053,0.6527514888039717,0.04457460072240105,0.027897751384366454,0.08876492620607673,-0.32,small,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,precision_negative,0.2872727272727273,0.2975778546712803,0.2903262265722627,0.29720157101415334,0.010305127398552993,0.006875344441890641,0.08876492620607673,-0.56,large,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,recall_positive,0.1829268292682926,0.1747967479674796,0.1642276422764227,0.15365853658536582,-0.008130081300812997,-0.010569105691056874,0.9710463672913514,0.24,small,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,recall_weighted,0.3662790697674418,0.375,0.36220930232558135,0.3656976744186046,0.00872093023255821,0.003488372093023273,0.20924611672340993,-0.28,small,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,recall_negative,0.826530612244898,0.8775510204081632,0.8591836734693878,0.8979591836734693,0.05102040816326525,0.03877551020408143,0.029529114545268353,-0.4,medium,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,auc,0.5031439312567133,0.5257475832438239,0.5102062298603652,0.5239164339419979,0.022603651987110562,0.013710204081632704,0.08876492620607673,-0.56,large,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,auc_weighted,0.5031439312567133,0.5257475832438239,0.5102062298603652,0.5239164339419979,0.022603651987110562,0.013710204081632704,0.08876492620607673,-0.56,large,5
warnings_openjml,set1,c (5) cw (5),True,logisticregression,PBU,accuracy,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.0,0.0,0.5,0.0,negligible,5
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,f1_positive,0.5423728813559321,0.5463659147869675,0.5321558759747018,0.39897494459200933,0.003993033431035409,-0.1331809313826925,0.9609375,0.2653061224489796,small,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,f1_weighted,0.4769505858745118,0.4971768965344076,0.477784857104712,0.393766906456314,0.02022631065989583,-0.08401795064839801,0.9609375,0.2653061224489796,small,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,f1_negative,0.3317972350230415,0.4163822525597269,0.34130250361473785,0.38069366787079323,0.0845850175366854,0.03939116425605538,0.109375,-0.3877551020408163,medium,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,precision_positive,0.7132616487455197,0.7124183006535948,0.7042515652166131,0.7167409313691433,-0.0008433480919248781,0.012489366152530157,0.53125,0.10204081632653061,negligible,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,precision_weighted,0.5889558928193587,0.5891805365557076,0.581821312926164,0.5937418591290308,0.00022464373634889512,0.011920546202866755,0.40625,-0.02040816326530612,negligible,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,precision_negative,0.2792207792207792,0.2797427652733119,0.27449639391136327,0.28498908595487055,0.0005219860525326747,0.010492692043507279,0.2890625,-0.10204081632653061,negligible,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,recall_positive,0.4552845528455284,0.4430894308943089,0.46341463414634143,0.34204413472706147,-0.012195121951219468,-0.12137049941927996,0.9765625,0.32653061224489793,small,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,recall_weighted,0.4505813953488372,0.4738372093023256,0.47632890365448505,0.43230897009966773,0.023255813953488413,-0.044019933554817314,0.9453125,0.2653061224489796,small,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,recall_negative,0.4387755102040816,0.6224489795918368,0.5087463556851313,0.6588921282798833,0.18367346938775514,0.15014577259475204,0.0546875,-0.46938775510204084,medium,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,auc,0.4949162191192267,0.4965059076262084,0.48399340187202705,0.5007222648457879,0.0015896885069817124,0.016728862973760805,0.2890625,-0.10204081632653061,negligible,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,auc_weighted,0.4949162191192267,0.4965059076262084,0.48399340187202705,0.5007222648457879,0.0015896885069817124,0.016728862973760805,0.2890625,-0.10204081632653061,negligible,7
warnings_openjml,set1,c (7) cw (7),True,mlp_classifier,PBU,accuracy,0.5441176470588235,0.2941176470588235,0.5294117647058824,0.41386554621848737,-0.25,-0.11554621848739499,0.9461555518536324,0.3469387755102041,medium,7
warnings_openjml,set1,c (1) cw (1),True,bayes_network,PBU,f1_positive,0.750943396226415,0.7635009310986964,0.750943396226415,0.7635009310986964,0.012557534872281395,0.012557534872281395,0.5,-1.0,large,1
warnings_openjml,set1,c (1) cw (1),True,bayes_network,PBU,f1_weighted,0.5838914469481951,0.5912714767170834,0.5838914469481951,0.5912714767170834,0.0073800297688882965,0.0073800297688882965,0.5,-1.0,large,1
warnings_openjml,set1,c (1) cw (1),True,bayes_network,PBU,f1_negative,0.1645569620253164,0.1589403973509933,0.1645569620253164,0.1589403973509933,-0.005616564674323088,-0.005616564674323088,1.0,1.0,large,1
warnings_openjml,set1,c (1) cw (1),True,bayes_network,PBU,precision_positive,0.7007042253521126,0.7044673539518901,0.7007042253521126,0.7044673539518901,0.0037631285997774544,0.0037631285997774544,0.5,-1.0,large,1
warnings_openjml,set1,c (1) cw (1),True,bayes_network,PBU,precision_weighted,0.562809804563817,0.5682780474344419,0.562809804563817,0.5682780474344419,0.005468242870624862,0.005468242870624862,0.5,-1.0,large,1
warnings_openjml,set1,c (1) cw (1),True,bayes_network,PBU,precision_negative,0.2166666666666666,0.2264150943396226,0.2166666666666666,0.2264150943396226,0.009748427672956,0.009748427672956,0.5,-1.0,large,1
warnings_openjml,set1,c (1) cw (1),True,bayes_network,PBU,recall_positive,0.8089430894308943,0.8333333333333334,0.8089430894308943,0.8333333333333334,0.024390243902439046,0.024390243902439046,0.5,-1.0,large,1
warnings_openjml,set1,c (1) cw (1),True,bayes_network,PBU,recall_weighted,0.6162790697674418,0.6308139534883721,0.6162790697674418,0.6308139534883721,0.014534883720930258,0.014534883720930258,0.5,-1.0,large,1
warnings_openjml,set1,c (1) cw (1),True,bayes_network,PBU,recall_negative,0.1326530612244898,0.1224489795918367,0.1326530612244898,0.1224489795918367,-0.0102040816326531,-0.0102040816326531,1.0,1.0,large,1
